"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 15 04:41:52 UTC 2026","Wed Jul 15 04:41:56 UTC 2026","4059","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Wed Jul 15 04:42:15 UTC 2026","Wed Jul 15 04:42:18 UTC 2026","3850","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Wed Jul 15 04:44:31 UTC 2026","Wed Jul 15 04:44:34 UTC 2026","3685","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Wed Jul 15 04:41:59 UTC 2026","Wed Jul 15 04:42:03 UTC 2026","3690","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Wed Jul 15 04:42:07 UTC 2026","Wed Jul 15 04:42:11 UTC 2026","3679","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Wed Jul 15 04:41:56 UTC 2026","Wed Jul 15 04:41:59 UTC 2026","3694","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Wed Jul 15 04:42:22 UTC 2026","Wed Jul 15 04:42:57 UTC 2026","34355","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Wed Jul 15 04:41:43 UTC 2026","Wed Jul 15 04:41:47 UTC 2026","3941","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Wed Jul 15 04:42:57 UTC 2026","Wed Jul 15 04:43:31 UTC 2026","33923","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Wed Jul 15 04:44:27 UTC 2026","Wed Jul 15 04:44:31 UTC 2026","3458","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Wed Jul 15 04:41:35 UTC 2026","Wed Jul 15 04:41:39 UTC 2026","4443","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Wed Jul 15 04:44:20 UTC 2026","Wed Jul 15 04:44:24 UTC 2026","3725","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Wed Jul 15 04:41:10 UTC 2026","Wed Jul 15 04:41:35 UTC 2026","25263","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Wed Jul 15 04:42:11 UTC 2026","Wed Jul 15 04:42:15 UTC 2026","3957","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Wed Jul 15 04:43:31 UTC 2026","Wed Jul 15 04:44:05 UTC 2026","34349","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Wed Jul 15 04:41:39 UTC 2026","Wed Jul 15 04:41:43 UTC 2026","4079","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Wed Jul 15 04:42:18 UTC 2026","Wed Jul 15 04:42:22 UTC 2026","3932","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Wed Jul 15 04:44:10 UTC 2026","Wed Jul 15 04:44:15 UTC 2026","5030","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Wed Jul 15 04:44:34 UTC 2026","Wed Jul 15 04:44:39 UTC 2026","4700","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Wed Jul 15 04:42:03 UTC 2026","Wed Jul 15 04:42:07 UTC 2026","3984","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Wed Jul 15 04:44:24 UTC 2026","Wed Jul 15 04:44:27 UTC 2026","3512","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Wed Jul 15 04:44:05 UTC 2026","Wed Jul 15 04:44:10 UTC 2026","5045","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Wed Jul 15 04:44:15 UTC 2026","Wed Jul 15 04:44:20 UTC 2026","4962","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Jul 15 04:41:47 UTC 2026","Wed Jul 15 04:41:52 UTC 2026","4088","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
