"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 06:01:30 UTC 2026","Tue Jun 09 06:01:33 UTC 2026","3411","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Tue Jun 09 06:02:09 UTC 2026","Tue Jun 09 06:02:13 UTC 2026","3510","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Tue Jun 09 06:01:49 UTC 2026","Tue Jun 09 06:01:52 UTC 2026","3325","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Tue Jun 09 06:04:08 UTC 2026","Tue Jun 09 06:04:13 UTC 2026","4571","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue Jun 09 06:01:33 UTC 2026","Tue Jun 09 06:01:38 UTC 2026","4345","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Tue Jun 09 06:01:27 UTC 2026","Tue Jun 09 06:01:30 UTC 2026","2859","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Tue Jun 09 06:03:30 UTC 2026","Tue Jun 09 06:04:04 UTC 2026","33519","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Tue Jun 09 06:01:59 UTC 2026","Tue Jun 09 06:02:02 UTC 2026","3134","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Tue Jun 09 06:01:52 UTC 2026","Tue Jun 09 06:01:55 UTC 2026","3362","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Tue Jun 09 06:01:41 UTC 2026","Tue Jun 09 06:01:45 UTC 2026","3746","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Tue Jun 09 06:01:55 UTC 2026","Tue Jun 09 06:01:59 UTC 2026","3693","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Tue Jun 09 06:04:04 UTC 2026","Tue Jun 09 06:04:08 UTC 2026","4703","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue Jun 09 06:01:10 UTC 2026","Tue Jun 09 06:01:23 UTC 2026","13534","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Tue Jun 09 06:02:23 UTC 2026","Tue Jun 09 06:02:57 UTC 2026","33751","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Tue Jun 09 06:02:20 UTC 2026","Tue Jun 09 06:02:23 UTC 2026","3350","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Tue Jun 09 06:01:45 UTC 2026","Tue Jun 09 06:01:49 UTC 2026","3472","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Tue Jun 09 06:02:02 UTC 2026","Tue Jun 09 06:02:06 UTC 2026","3506","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Tue Jun 09 06:01:23 UTC 2026","Tue Jun 09 06:01:27 UTC 2026","3524","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Tue Jun 09 06:02:57 UTC 2026","Tue Jun 09 06:03:30 UTC 2026","33555","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Tue Jun 09 06:02:06 UTC 2026","Tue Jun 09 06:02:09 UTC 2026","3530","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Tue Jun 09 06:02:13 UTC 2026","Tue Jun 09 06:02:16 UTC 2026","3495","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Tue Jun 09 06:01:38 UTC 2026","Tue Jun 09 06:01:41 UTC 2026","3646","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Tue Jun 09 06:04:13 UTC 2026","Tue Jun 09 06:04:18 UTC 2026","4677","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
