"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat May 02 04:53:44 UTC 2026","Sat May 02 04:53:48 UTC 2026","3731","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sat May 02 04:54:11 UTC 2026","Sat May 02 04:54:14 UTC 2026","3768","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Sat May 02 04:55:30 UTC 2026","Sat May 02 04:56:04 UTC 2026","33906","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Sat May 02 04:54:07 UTC 2026","Sat May 02 04:54:11 UTC 2026","4044","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Sat May 02 04:53:51 UTC 2026","Sat May 02 04:53:55 UTC 2026","3808","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sat May 02 04:54:03 UTC 2026","Sat May 02 04:54:07 UTC 2026","3805","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Sat May 02 04:56:14 UTC 2026","Sat May 02 04:56:18 UTC 2026","4692","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat May 02 04:53:24 UTC 2026","Sat May 02 04:53:27 UTC 2026","3596","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Sat May 02 04:53:05 UTC 2026","Sat May 02 04:53:16 UTC 2026","10662","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Sat May 02 04:53:55 UTC 2026","Sat May 02 04:53:59 UTC 2026","3699","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sat May 02 04:56:09 UTC 2026","Sat May 02 04:56:14 UTC 2026","4958","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat May 02 04:53:20 UTC 2026","Sat May 02 04:53:24 UTC 2026","3336","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Sat May 02 04:53:32 UTC 2026","Sat May 02 04:53:36 UTC 2026","3934","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Sat May 02 04:53:36 UTC 2026","Sat May 02 04:53:40 UTC 2026","3932","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Sat May 02 04:54:22 UTC 2026","Sat May 02 04:54:56 UTC 2026","34114","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Sat May 02 04:53:16 UTC 2026","Sat May 02 04:53:20 UTC 2026","4223","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Sat May 02 04:56:04 UTC 2026","Sat May 02 04:56:09 UTC 2026","4728","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat May 02 04:54:14 UTC 2026","Sat May 02 04:54:18 UTC 2026","3756","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sat May 02 04:54:56 UTC 2026","Sat May 02 04:55:30 UTC 2026","34088","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sat May 02 04:53:48 UTC 2026","Sat May 02 04:53:51 UTC 2026","3737","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Sat May 02 04:54:18 UTC 2026","Sat May 02 04:54:22 UTC 2026","3755","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Sat May 02 04:53:27 UTC 2026","Sat May 02 04:53:32 UTC 2026","4654","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Sat May 02 04:53:40 UTC 2026","Sat May 02 04:53:44 UTC 2026","3953","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Sat May 02 04:53:59 UTC 2026","Sat May 02 04:54:03 UTC 2026","3916","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
