"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 04:25:44 UTC 2026","Tue Feb 10 04:25:49 UTC 2026","5803","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Tue Feb 10 04:26:00 UTC 2026","Tue Feb 10 04:26:09 UTC 2026","8819","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Tue Feb 10 04:27:40 UTC 2026","Tue Feb 10 04:27:52 UTC 2026","11314","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue Feb 10 04:25:55 UTC 2026","Tue Feb 10 04:26:00 UTC 2026","5321","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Tue Feb 10 04:26:55 UTC 2026","Tue Feb 10 04:27:04 UTC 2026","9239","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"broken","Tue Feb 10 04:26:18 UTC 2026","Tue Feb 10 04:26:48 UTC 2026","30639","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"broken","Tue Feb 10 04:27:10 UTC 2026","Tue Feb 10 04:27:40 UTC 2026","30593","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Tue Feb 10 04:25:27 UTC 2026","Tue Feb 10 04:25:44 UTC 2026","16259","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Tue Feb 10 04:26:09 UTC 2026","Tue Feb 10 04:26:18 UTC 2026","9011","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Tue Feb 10 04:26:48 UTC 2026","Tue Feb 10 04:26:55 UTC 2026","6174","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Tue Feb 10 04:27:04 UTC 2026","Tue Feb 10 04:27:10 UTC 2026","5942","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Tue Feb 10 04:25:49 UTC 2026","Tue Feb 10 04:25:55 UTC 2026","5091","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
