"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 09 04:10:22 UTC 2026","Mon Mar 09 04:10:56 UTC 2026","33897","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Mon Mar 09 04:08:51 UTC 2026","Mon Mar 09 04:08:54 UTC 2026","3465","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Mon Mar 09 04:08:58 UTC 2026","Mon Mar 09 04:09:01 UTC 2026","3509","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Mon Mar 09 04:08:44 UTC 2026","Mon Mar 09 04:08:47 UTC 2026","3422","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Mon Mar 09 04:09:01 UTC 2026","Mon Mar 09 04:09:04 UTC 2026","3443","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Mon Mar 09 04:08:22 UTC 2026","Mon Mar 09 04:08:25 UTC 2026","3535","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Mon Mar 09 04:08:15 UTC 2026","Mon Mar 09 04:08:19 UTC 2026","3375","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Mon Mar 09 04:10:56 UTC 2026","Mon Mar 09 04:11:01 UTC 2026","4594","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Mar 09 04:08:54 UTC 2026","Mon Mar 09 04:08:58 UTC 2026","3394","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Mon Mar 09 04:11:01 UTC 2026","Mon Mar 09 04:11:05 UTC 2026","4569","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Mar 09 04:08:30 UTC 2026","Mon Mar 09 04:08:33 UTC 2026","3619","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Mon Mar 09 04:08:19 UTC 2026","Mon Mar 09 04:08:22 UTC 2026","2924","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Mon Mar 09 04:09:15 UTC 2026","Mon Mar 09 04:09:48 UTC 2026","33722","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Mon Mar 09 04:11:05 UTC 2026","Mon Mar 09 04:11:10 UTC 2026","4591","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Mar 09 04:09:08 UTC 2026","Mon Mar 09 04:09:11 UTC 2026","3433","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Mon Mar 09 04:08:47 UTC 2026","Mon Mar 09 04:08:51 UTC 2026","3430","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Mon Mar 09 04:09:11 UTC 2026","Mon Mar 09 04:09:15 UTC 2026","3408","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Mon Mar 09 04:08:33 UTC 2026","Mon Mar 09 04:08:37 UTC 2026","3527","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Mon Mar 09 04:08:37 UTC 2026","Mon Mar 09 04:08:40 UTC 2026","3583","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Mon Mar 09 04:09:48 UTC 2026","Mon Mar 09 04:10:22 UTC 2026","33671","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Mon Mar 09 04:08:40 UTC 2026","Mon Mar 09 04:08:44 UTC 2026","3413","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
