"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Apr 19 04:45:52 UTC 2026","Sun Apr 19 04:46:26 UTC 2026","33461","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sun Apr 19 04:45:13 UTC 2026","Sun Apr 19 04:45:17 UTC 2026","3527","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Sun Apr 19 04:44:59 UTC 2026","Sun Apr 19 04:45:02 UTC 2026","2999","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Sun Apr 19 04:46:26 UTC 2026","Sun Apr 19 04:46:59 UTC 2026","33474","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Sun Apr 19 04:45:05 UTC 2026","Sun Apr 19 04:45:10 UTC 2026","4464","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sun Apr 19 04:47:33 UTC 2026","Sun Apr 19 04:47:37 UTC 2026","4167","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sun Apr 19 04:45:30 UTC 2026","Sun Apr 19 04:45:33 UTC 2026","3221","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Sun Apr 19 04:45:02 UTC 2026","Sun Apr 19 04:45:05 UTC 2026","2994","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sun Apr 19 04:45:33 UTC 2026","Sun Apr 19 04:45:37 UTC 2026","3176","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sun Apr 19 04:45:46 UTC 2026","Sun Apr 19 04:45:49 UTC 2026","3209","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sun Apr 19 04:47:37 UTC 2026","Sun Apr 19 04:47:42 UTC 2026","4440","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Apr 19 04:45:24 UTC 2026","Sun Apr 19 04:45:27 UTC 2026","3249","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Sun Apr 19 04:47:42 UTC 2026","Sun Apr 19 04:47:46 UTC 2026","4164","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sun Apr 19 04:45:17 UTC 2026","Sun Apr 19 04:45:20 UTC 2026","3453","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Sun Apr 19 04:45:49 UTC 2026","Sun Apr 19 04:45:52 UTC 2026","3063","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Sun Apr 19 04:46:59 UTC 2026","Sun Apr 19 04:47:33 UTC 2026","33755","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Sun Apr 19 04:45:27 UTC 2026","Sun Apr 19 04:45:30 UTC 2026","3221","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Sun Apr 19 04:44:46 UTC 2026","Sun Apr 19 04:44:55 UTC 2026","9684","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sun Apr 19 04:45:20 UTC 2026","Sun Apr 19 04:45:24 UTC 2026","3378","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sun Apr 19 04:45:37 UTC 2026","Sun Apr 19 04:45:40 UTC 2026","3225","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
