"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 04:16:43 UTC 2026","Thu Feb 12 04:16:45 UTC 2026","2782","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Thu Feb 12 04:16:33 UTC 2026","Thu Feb 12 04:16:37 UTC 2026","3843","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Thu Feb 12 04:17:01 UTC 2026","Thu Feb 12 04:17:04 UTC 2026","3736","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Thu Feb 12 04:16:49 UTC 2026","Thu Feb 12 04:16:54 UTC 2026","4810","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Thu Feb 12 04:16:45 UTC 2026","Thu Feb 12 04:16:49 UTC 2026","3863","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Thu Feb 12 04:15:59 UTC 2026","Thu Feb 12 04:16:03 UTC 2026","3812","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [2]","Verify that student registration form can be filled and submitted with all fields"
"passed","Thu Feb 12 04:16:40 UTC 2026","Thu Feb 12 04:16:43 UTC 2026","2571","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Thu Feb 12 04:16:57 UTC 2026","Thu Feb 12 04:17:01 UTC 2026","3241","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Thu Feb 12 04:16:54 UTC 2026","Thu Feb 12 04:16:57 UTC 2026","3281","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Thu Feb 12 04:17:08 UTC 2026","Thu Feb 12 04:17:11 UTC 2026","3452","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Thu Feb 12 04:17:11 UTC 2026","Thu Feb 12 04:17:17 UTC 2026","5777","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu Feb 12 04:17:04 UTC 2026","Thu Feb 12 04:17:08 UTC 2026","3167","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Thu Feb 12 04:16:37 UTC 2026","Thu Feb 12 04:16:40 UTC 2026","2741","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
