"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Mar 21 03:57:10 UTC 2026","Sat Mar 21 03:57:14 UTC 2026","3275","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Sat Mar 21 03:57:07 UTC 2026","Sat Mar 21 03:57:10 UTC 2026","3394","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Sat Mar 21 03:57:20 UTC 2026","Sat Mar 21 03:57:24 UTC 2026","3166","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Sat Mar 21 03:57:36 UTC 2026","Sat Mar 21 03:57:39 UTC 2026","3146","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sat Mar 21 03:57:17 UTC 2026","Sat Mar 21 03:57:20 UTC 2026","3411","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Sat Mar 21 03:57:27 UTC 2026","Sat Mar 21 03:57:30 UTC 2026","2962","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Sat Mar 21 03:57:46 UTC 2026","Sat Mar 21 03:57:49 UTC 2026","3110","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sat Mar 21 03:57:30 UTC 2026","Sat Mar 21 03:57:33 UTC 2026","3179","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Sat Mar 21 03:57:24 UTC 2026","Sat Mar 21 03:57:27 UTC 2026","3191","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sat Mar 21 03:59:30 UTC 2026","Sat Mar 21 03:59:34 UTC 2026","4476","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Mar 21 03:57:33 UTC 2026","Sat Mar 21 03:57:36 UTC 2026","3140","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Sat Mar 21 03:59:34 UTC 2026","Sat Mar 21 03:59:39 UTC 2026","4258","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat Mar 21 03:56:56 UTC 2026","Sat Mar 21 03:56:59 UTC 2026","2886","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Sat Mar 21 03:59:39 UTC 2026","Sat Mar 21 03:59:43 UTC 2026","4508","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat Mar 21 03:56:47 UTC 2026","Sat Mar 21 03:56:53 UTC 2026","5599","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Sat Mar 21 03:56:53 UTC 2026","Sat Mar 21 03:56:56 UTC 2026","3157","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Sat Mar 21 03:57:49 UTC 2026","Sat Mar 21 03:58:22 UTC 2026","33690","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sat Mar 21 03:57:39 UTC 2026","Sat Mar 21 03:57:43 UTC 2026","3245","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Sat Mar 21 03:57:14 UTC 2026","Sat Mar 21 03:57:17 UTC 2026","3291","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Sat Mar 21 03:57:02 UTC 2026","Sat Mar 21 03:57:07 UTC 2026","5029","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
