"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 06 04:56:43 UTC 2026","Thu Aug 06 04:56:46 UTC 2026","3481","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Thu Aug 06 04:58:58 UTC 2026","Thu Aug 06 04:59:02 UTC 2026","4431","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Aug 06 04:56:35 UTC 2026","Thu Aug 06 04:56:39 UTC 2026","3682","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Thu Aug 06 04:56:53 UTC 2026","Thu Aug 06 04:56:56 UTC 2026","3346","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Thu Aug 06 04:57:51 UTC 2026","Thu Aug 06 04:58:24 UTC 2026","33730","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Thu Aug 06 04:56:24 UTC 2026","Thu Aug 06 04:56:27 UTC 2026","3165","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Thu Aug 06 04:57:10 UTC 2026","Thu Aug 06 04:57:13 UTC 2026","3393","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Thu Aug 06 04:59:07 UTC 2026","Thu Aug 06 04:59:11 UTC 2026","4256","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Thu Aug 06 04:57:03 UTC 2026","Thu Aug 06 04:57:07 UTC 2026","3319","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Thu Aug 06 04:56:32 UTC 2026","Thu Aug 06 04:56:35 UTC 2026","3525","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Thu Aug 06 04:59:02 UTC 2026","Thu Aug 06 04:59:07 UTC 2026","4455","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Thu Aug 06 04:57:13 UTC 2026","Thu Aug 06 04:57:17 UTC 2026","3559","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Thu Aug 06 04:56:50 UTC 2026","Thu Aug 06 04:56:53 UTC 2026","3314","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Thu Aug 06 04:57:17 UTC 2026","Thu Aug 06 04:57:51 UTC 2026","33700","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Thu Aug 06 04:58:24 UTC 2026","Thu Aug 06 04:58:58 UTC 2026","33535","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Thu Aug 06 04:56:39 UTC 2026","Thu Aug 06 04:56:43 UTC 2026","3685","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
