"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 04 04:01:18 UTC 2026","Wed Mar 04 04:01:21 UTC 2026","3441","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Wed Mar 04 04:00:38 UTC 2026","Wed Mar 04 04:00:52 UTC 2026","14240","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Wed Mar 04 04:03:43 UTC 2026","Wed Mar 04 04:03:48 UTC 2026","4719","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Mar 04 04:01:35 UTC 2026","Wed Mar 04 04:01:39 UTC 2026","3476","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Wed Mar 04 04:01:11 UTC 2026","Wed Mar 04 04:01:14 UTC 2026","3574","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Wed Mar 04 04:01:46 UTC 2026","Wed Mar 04 04:01:49 UTC 2026","3425","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Wed Mar 04 04:03:00 UTC 2026","Wed Mar 04 04:03:34 UTC 2026","33656","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Wed Mar 04 04:01:39 UTC 2026","Wed Mar 04 04:01:42 UTC 2026","3480","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Wed Mar 04 04:03:34 UTC 2026","Wed Mar 04 04:03:38 UTC 2026","4653","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Wed Mar 04 04:01:28 UTC 2026","Wed Mar 04 04:01:32 UTC 2026","3460","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
