"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 27 06:12:41 UTC 2026","Wed May 27 06:12:46 UTC 2026","4321","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed May 27 06:10:07 UTC 2026","Wed May 27 06:10:11 UTC 2026","3807","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Wed May 27 06:10:29 UTC 2026","Wed May 27 06:10:33 UTC 2026","3631","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Wed May 27 06:12:56 UTC 2026","Wed May 27 06:12:59 UTC 2026","3200","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Wed May 27 06:10:15 UTC 2026","Wed May 27 06:10:18 UTC 2026","3668","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Wed May 27 06:12:46 UTC 2026","Wed May 27 06:12:49 UTC 2026","3361","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Wed May 27 06:10:22 UTC 2026","Wed May 27 06:10:26 UTC 2026","3630","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Wed May 27 06:10:40 UTC 2026","Wed May 27 06:10:44 UTC 2026","3637","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Wed May 27 06:10:36 UTC 2026","Wed May 27 06:10:40 UTC 2026","3508","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Wed May 27 06:12:53 UTC 2026","Wed May 27 06:12:56 UTC 2026","3276","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Wed May 27 06:10:51 UTC 2026","Wed May 27 06:11:25 UTC 2026","33974","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Wed May 27 06:10:47 UTC 2026","Wed May 27 06:10:51 UTC 2026","3574","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Wed May 27 06:10:18 UTC 2026","Wed May 27 06:10:22 UTC 2026","3606","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Wed May 27 06:11:59 UTC 2026","Wed May 27 06:12:32 UTC 2026","33668","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Wed May 27 06:12:37 UTC 2026","Wed May 27 06:12:41 UTC 2026","4489","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed May 27 06:11:25 UTC 2026","Wed May 27 06:11:59 UTC 2026","34116","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
