"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Apr 01 04:42:18 UTC 2026","Wed Apr 01 04:42:52 UTC 2026","33737","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Wed Apr 01 04:40:39 UTC 2026","Wed Apr 01 04:40:48 UTC 2026","8638","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Wed Apr 01 04:41:50 UTC 2026","Wed Apr 01 04:41:53 UTC 2026","3671","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Wed Apr 01 04:41:53 UTC 2026","Wed Apr 01 04:41:57 UTC 2026","3339","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Wed Apr 01 04:41:06 UTC 2026","Wed Apr 01 04:41:10 UTC 2026","3614","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Wed Apr 01 04:40:54 UTC 2026","Wed Apr 01 04:40:58 UTC 2026","3535","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Wed Apr 01 04:42:00 UTC 2026","Wed Apr 01 04:42:04 UTC 2026","3530","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Wed Apr 01 04:43:25 UTC 2026","Wed Apr 01 04:43:59 UTC 2026","33913","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Wed Apr 01 04:44:04 UTC 2026","Wed Apr 01 04:44:08 UTC 2026","4422","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Wed Apr 01 04:41:10 UTC 2026","Wed Apr 01 04:41:14 UTC 2026","3846","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Wed Apr 01 04:42:07 UTC 2026","Wed Apr 01 04:42:11 UTC 2026","3457","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Wed Apr 01 04:42:11 UTC 2026","Wed Apr 01 04:42:14 UTC 2026","3500","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Wed Apr 01 04:42:52 UTC 2026","Wed Apr 01 04:43:25 UTC 2026","33773","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Wed Apr 01 04:41:17 UTC 2026","Wed Apr 01 04:41:50 UTC 2026","32417","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Wed Apr 01 04:42:14 UTC 2026","Wed Apr 01 04:42:18 UTC 2026","3685","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Wed Apr 01 04:40:51 UTC 2026","Wed Apr 01 04:40:54 UTC 2026","3051","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Wed Apr 01 04:44:08 UTC 2026","Wed Apr 01 04:44:13 UTC 2026","4789","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Apr 01 04:41:02 UTC 2026","Wed Apr 01 04:41:06 UTC 2026","3763","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Wed Apr 01 04:40:58 UTC 2026","Wed Apr 01 04:41:02 UTC 2026","4484","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
