"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Mar 13 04:04:22 UTC 2026","Fri Mar 13 04:04:25 UTC 2026","2877","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Fri Mar 13 04:03:58 UTC 2026","Fri Mar 13 04:04:01 UTC 2026","2874","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Fri Mar 13 04:05:55 UTC 2026","Fri Mar 13 04:06:28 UTC 2026","33011","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Fri Mar 13 04:04:48 UTC 2026","Fri Mar 13 04:05:22 UTC 2026","33151","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Fri Mar 13 04:04:43 UTC 2026","Fri Mar 13 04:04:45 UTC 2026","2873","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Fri Mar 13 04:04:03 UTC 2026","Fri Mar 13 04:04:06 UTC 2026","2953","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Fri Mar 13 04:03:45 UTC 2026","Fri Mar 13 04:03:58 UTC 2026","12695","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Fri Mar 13 04:04:01 UTC 2026","Fri Mar 13 04:04:03 UTC 2026","2675","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Fri Mar 13 04:04:37 UTC 2026","Fri Mar 13 04:04:40 UTC 2026","2900","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Fri Mar 13 04:04:19 UTC 2026","Fri Mar 13 04:04:22 UTC 2026","2903","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Fri Mar 13 04:04:31 UTC 2026","Fri Mar 13 04:04:34 UTC 2026","2858","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Fri Mar 13 04:04:28 UTC 2026","Fri Mar 13 04:04:31 UTC 2026","2940","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Fri Mar 13 04:04:10 UTC 2026","Fri Mar 13 04:04:13 UTC 2026","3047","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Fri Mar 13 04:04:16 UTC 2026","Fri Mar 13 04:04:19 UTC 2026","3040","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Fri Mar 13 04:06:28 UTC 2026","Fri Mar 13 04:06:32 UTC 2026","4115","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Mar 13 04:04:34 UTC 2026","Fri Mar 13 04:04:37 UTC 2026","2917","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Fri Mar 13 04:06:36 UTC 2026","Fri Mar 13 04:06:40 UTC 2026","3798","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Mar 13 04:04:13 UTC 2026","Fri Mar 13 04:04:16 UTC 2026","3016","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Fri Mar 13 04:06:32 UTC 2026","Fri Mar 13 04:06:36 UTC 2026","4017","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Fri Mar 13 04:04:25 UTC 2026","Fri Mar 13 04:04:28 UTC 2026","2884","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Fri Mar 13 04:04:40 UTC 2026","Fri Mar 13 04:04:43 UTC 2026","2899","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Fri Mar 13 04:04:06 UTC 2026","Fri Mar 13 04:04:10 UTC 2026","4117","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Fri Mar 13 04:04:45 UTC 2026","Fri Mar 13 04:04:48 UTC 2026","2864","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Fri Mar 13 04:05:22 UTC 2026","Fri Mar 13 04:05:55 UTC 2026","33071","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
