"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 04:13:03 UTC 2026","Fri Feb 13 04:13:07 UTC 2026","4213","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Fri Feb 13 04:13:27 UTC 2026","Fri Feb 13 04:13:31 UTC 2026","3333","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Fri Feb 13 04:13:13 UTC 2026","Fri Feb 13 04:13:16 UTC 2026","2593","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Fri Feb 13 04:13:41 UTC 2026","Fri Feb 13 04:13:47 UTC 2026","5970","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri Feb 13 04:13:16 UTC 2026","Fri Feb 13 04:13:19 UTC 2026","3793","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Fri Feb 13 04:13:20 UTC 2026","Fri Feb 13 04:13:24 UTC 2026","4650","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Fri Feb 13 04:13:31 UTC 2026","Fri Feb 13 04:13:35 UTC 2026","3858","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Fri Feb 13 04:13:10 UTC 2026","Fri Feb 13 04:13:13 UTC 2026","2648","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Fri Feb 13 04:13:08 UTC 2026","Fri Feb 13 04:13:10 UTC 2026","2801","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Fri Feb 13 04:13:35 UTC 2026","Fri Feb 13 04:13:38 UTC 2026","3052","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Fri Feb 13 04:13:38 UTC 2026","Fri Feb 13 04:13:41 UTC 2026","3751","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Fri Feb 13 04:13:24 UTC 2026","Fri Feb 13 04:13:27 UTC 2026","3189","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
