"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 27 04:06:04 UTC 2026","Fri Feb 27 04:06:08 UTC 2026","3276","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Fri Feb 27 04:05:38 UTC 2026","Fri Feb 27 04:05:41 UTC 2026","3307","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Fri Feb 27 04:05:58 UTC 2026","Fri Feb 27 04:06:01 UTC 2026","3311","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Fri Feb 27 04:06:08 UTC 2026","Fri Feb 27 04:06:11 UTC 2026","3207","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Fri Feb 27 04:07:16 UTC 2026","Fri Feb 27 04:07:50 UTC 2026","33676","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Fri Feb 27 04:04:45 UTC 2026","Fri Feb 27 04:04:48 UTC 2026","3226","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Fri Feb 27 04:06:01 UTC 2026","Fri Feb 27 04:06:04 UTC 2026","3297","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Fri Feb 27 04:04:48 UTC 2026","Fri Feb 27 04:04:51 UTC 2026","2766","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Fri Feb 27 04:07:59 UTC 2026","Fri Feb 27 04:08:03 UTC 2026","4266","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Feb 27 04:05:41 UTC 2026","Fri Feb 27 04:05:45 UTC 2026","3262","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Fri Feb 27 04:07:50 UTC 2026","Fri Feb 27 04:07:54 UTC 2026","4286","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Feb 27 04:05:51 UTC 2026","Fri Feb 27 04:05:54 UTC 2026","3353","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Fri Feb 27 04:04:51 UTC 2026","Fri Feb 27 04:04:55 UTC 2026","3339","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Fri Feb 27 04:06:11 UTC 2026","Fri Feb 27 04:06:43 UTC 2026","32043","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Fri Feb 27 04:07:54 UTC 2026","Fri Feb 27 04:07:59 UTC 2026","4265","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Feb 27 04:06:43 UTC 2026","Fri Feb 27 04:07:16 UTC 2026","33474","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Fri Feb 27 04:04:31 UTC 2026","Fri Feb 27 04:04:45 UTC 2026","14236","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Fri Feb 27 04:05:48 UTC 2026","Fri Feb 27 04:05:51 UTC 2026","3263","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Fri Feb 27 04:05:45 UTC 2026","Fri Feb 27 04:05:48 UTC 2026","3236","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Fri Feb 27 04:05:54 UTC 2026","Fri Feb 27 04:05:58 UTC 2026","3314","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Fri Feb 27 04:05:35 UTC 2026","Fri Feb 27 04:05:38 UTC 2026","3430","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Fri Feb 27 04:05:02 UTC 2026","Fri Feb 27 04:05:35 UTC 2026","32157","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Fri Feb 27 04:04:55 UTC 2026","Fri Feb 27 04:04:59 UTC 2026","4399","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Fri Feb 27 04:04:59 UTC 2026","Fri Feb 27 04:05:02 UTC 2026","3466","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
