"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 14 05:41:09 UTC 2026","Thu May 14 05:41:12 UTC 2026","2979","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Thu May 14 05:41:24 UTC 2026","Thu May 14 05:41:27 UTC 2026","3041","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Thu May 14 05:41:21 UTC 2026","Thu May 14 05:41:24 UTC 2026","2939","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Thu May 14 05:42:13 UTC 2026","Thu May 14 05:42:46 UTC 2026","33218","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Thu May 14 05:43:19 UTC 2026","Thu May 14 05:43:23 UTC 2026","3888","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu May 14 05:43:23 UTC 2026","Thu May 14 05:43:27 UTC 2026","3861","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu May 14 05:41:18 UTC 2026","Thu May 14 05:41:21 UTC 2026","2992","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Thu May 14 05:41:27 UTC 2026","Thu May 14 05:41:30 UTC 2026","2994","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Thu May 14 05:41:03 UTC 2026","Thu May 14 05:41:06 UTC 2026","3318","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Thu May 14 05:40:59 UTC 2026","Thu May 14 05:41:03 UTC 2026","3376","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Thu May 14 05:40:46 UTC 2026","Thu May 14 05:40:49 UTC 2026","3048","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Thu May 14 05:41:39 UTC 2026","Thu May 14 05:42:13 UTC 2026","33419","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
