"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 25 04:12:06 UTC 2026","Wed Mar 25 04:12:09 UTC 2026","3116","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Wed Mar 25 04:12:03 UTC 2026","Wed Mar 25 04:12:06 UTC 2026","2945","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Wed Mar 25 04:11:41 UTC 2026","Wed Mar 25 04:11:44 UTC 2026","3073","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Wed Mar 25 04:12:48 UTC 2026","Wed Mar 25 04:13:21 UTC 2026","33245","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Wed Mar 25 04:12:15 UTC 2026","Wed Mar 25 04:12:48 UTC 2026","33387","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Wed Mar 25 04:11:31 UTC 2026","Wed Mar 25 04:11:35 UTC 2026","3894","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Wed Mar 25 04:11:54 UTC 2026","Wed Mar 25 04:11:57 UTC 2026","3028","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Wed Mar 25 04:13:54 UTC 2026","Wed Mar 25 04:13:59 UTC 2026","4139","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Mar 25 04:11:35 UTC 2026","Wed Mar 25 04:11:38 UTC 2026","3151","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Wed Mar 25 04:13:59 UTC 2026","Wed Mar 25 04:14:02 UTC 2026","3902","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Mar 25 04:12:00 UTC 2026","Wed Mar 25 04:12:03 UTC 2026","2957","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Wed Mar 25 04:11:44 UTC 2026","Wed Mar 25 04:11:47 UTC 2026","3027","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
