"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 25 02:51:23 UTC 2026","Tue Aug 25 02:51:27 UTC 2026","3521","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Tue Aug 25 02:51:30 UTC 2026","Tue Aug 25 02:51:33 UTC 2026","3277","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Tue Aug 25 02:51:13 UTC 2026","Tue Aug 25 02:51:16 UTC 2026","3373","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Tue Aug 25 02:51:40 UTC 2026","Tue Aug 25 02:51:44 UTC 2026","3448","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Tue Aug 25 02:50:58 UTC 2026","Tue Aug 25 02:51:01 UTC 2026","3592","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Tue Aug 25 02:51:37 UTC 2026","Tue Aug 25 02:51:40 UTC 2026","3492","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Tue Aug 25 02:51:06 UTC 2026","Tue Aug 25 02:51:10 UTC 2026","3455","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Tue Aug 25 02:50:51 UTC 2026","Tue Aug 25 02:50:55 UTC 2026","3361","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Tue Aug 25 02:51:50 UTC 2026","Tue Aug 25 02:52:24 UTC 2026","33921","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Tue Aug 25 02:51:16 UTC 2026","Tue Aug 25 02:51:20 UTC 2026","3428","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Tue Aug 25 02:52:58 UTC 2026","Tue Aug 25 02:53:31 UTC 2026","33610","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Tue Aug 25 02:51:47 UTC 2026","Tue Aug 25 02:51:50 UTC 2026","3314","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Tue Aug 25 02:50:32 UTC 2026","Tue Aug 25 02:50:51 UTC 2026","19222","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Tue Aug 25 02:53:36 UTC 2026","Tue Aug 25 02:53:40 UTC 2026","4346","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Aug 25 02:51:10 UTC 2026","Tue Aug 25 02:51:13 UTC 2026","3349","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Tue Aug 25 02:51:33 UTC 2026","Tue Aug 25 02:51:37 UTC 2026","3252","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Tue Aug 25 02:53:40 UTC 2026","Tue Aug 25 02:53:45 UTC 2026","4575","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue Aug 25 02:51:27 UTC 2026","Tue Aug 25 02:51:30 UTC 2026","3418","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Tue Aug 25 02:51:20 UTC 2026","Tue Aug 25 02:51:23 UTC 2026","3211","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Tue Aug 25 02:51:44 UTC 2026","Tue Aug 25 02:51:47 UTC 2026","3338","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Tue Aug 25 02:50:55 UTC 2026","Tue Aug 25 02:50:58 UTC 2026","2996","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Tue Aug 25 02:52:24 UTC 2026","Tue Aug 25 02:52:58 UTC 2026","33533","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Tue Aug 25 02:53:31 UTC 2026","Tue Aug 25 02:53:36 UTC 2026","4501","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue Aug 25 02:51:01 UTC 2026","Tue Aug 25 02:51:06 UTC 2026","4852","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
