"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 05:02:54 UTC 2026","Wed Jul 08 05:02:57 UTC 2026","3010","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Wed Jul 08 05:02:43 UTC 2026","Wed Jul 08 05:02:47 UTC 2026","4357","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Jul 08 05:01:27 UTC 2026","Wed Jul 08 05:02:00 UTC 2026","33454","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Wed Jul 08 05:02:00 UTC 2026","Wed Jul 08 05:02:34 UTC 2026","33728","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Wed Jul 08 05:00:23 UTC 2026","Wed Jul 08 05:00:26 UTC 2026","3364","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Wed Jul 08 05:00:33 UTC 2026","Wed Jul 08 05:00:36 UTC 2026","3514","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Wed Jul 08 05:00:53 UTC 2026","Wed Jul 08 05:01:27 UTC 2026","33548","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Wed Jul 08 05:00:12 UTC 2026","Wed Jul 08 05:00:16 UTC 2026","3665","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Wed Jul 08 05:00:26 UTC 2026","Wed Jul 08 05:00:30 UTC 2026","3555","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Wed Jul 08 05:03:00 UTC 2026","Wed Jul 08 05:03:04 UTC 2026","4129","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Wed Jul 08 05:02:34 UTC 2026","Wed Jul 08 05:02:38 UTC 2026","4384","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Wed Jul 08 05:00:50 UTC 2026","Wed Jul 08 05:00:53 UTC 2026","3343","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Wed Jul 08 05:00:30 UTC 2026","Wed Jul 08 05:00:33 UTC 2026","3254","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Wed Jul 08 05:00:47 UTC 2026","Wed Jul 08 05:00:50 UTC 2026","3340","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Wed Jul 08 05:02:57 UTC 2026","Wed Jul 08 05:03:00 UTC 2026","3299","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Wed Jul 08 05:00:19 UTC 2026","Wed Jul 08 05:00:23 UTC 2026","3336","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Wed Jul 08 05:00:40 UTC 2026","Wed Jul 08 05:00:43 UTC 2026","3430","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Wed Jul 08 04:59:56 UTC 2026","Wed Jul 08 05:00:12 UTC 2026","15681","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
