"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat May 09 05:16:09 UTC 2026","Sat May 09 05:16:12 UTC 2026","3147","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Sat May 09 05:15:16 UTC 2026","Sat May 09 05:15:28 UTC 2026","11055","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Sat May 09 05:16:00 UTC 2026","Sat May 09 05:16:03 UTC 2026","3131","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sat May 09 05:16:03 UTC 2026","Sat May 09 05:16:06 UTC 2026","3044","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Sat May 09 05:15:28 UTC 2026","Sat May 09 05:15:31 UTC 2026","2954","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Sat May 09 05:15:53 UTC 2026","Sat May 09 05:15:57 UTC 2026","3024","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Sat May 09 05:16:55 UTC 2026","Sat May 09 05:17:28 UTC 2026","33257","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Sat May 09 05:15:31 UTC 2026","Sat May 09 05:15:33 UTC 2026","2610","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Sat May 09 05:15:47 UTC 2026","Sat May 09 05:15:50 UTC 2026","3280","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Sat May 09 05:17:28 UTC 2026","Sat May 09 05:18:01 UTC 2026","33211","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Sat May 09 05:15:33 UTC 2026","Sat May 09 05:15:36 UTC 2026","3102","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sat May 09 05:15:50 UTC 2026","Sat May 09 05:15:53 UTC 2026","3024","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Sat May 09 05:16:18 UTC 2026","Sat May 09 05:16:21 UTC 2026","3118","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sat May 09 05:18:05 UTC 2026","Sat May 09 05:18:09 UTC 2026","4282","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat May 09 05:16:12 UTC 2026","Sat May 09 05:16:15 UTC 2026","3097","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Sat May 09 05:15:36 UTC 2026","Sat May 09 05:15:40 UTC 2026","4181","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sat May 09 05:16:06 UTC 2026","Sat May 09 05:16:09 UTC 2026","3019","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Sat May 09 05:18:09 UTC 2026","Sat May 09 05:18:13 UTC 2026","3994","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sat May 09 05:15:57 UTC 2026","Sat May 09 05:16:00 UTC 2026","3046","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sat May 09 05:16:15 UTC 2026","Sat May 09 05:16:18 UTC 2026","3022","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sat May 09 05:15:44 UTC 2026","Sat May 09 05:15:47 UTC 2026","3253","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Sat May 09 05:16:21 UTC 2026","Sat May 09 05:16:55 UTC 2026","33385","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sat May 09 05:18:01 UTC 2026","Sat May 09 05:18:05 UTC 2026","3991","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat May 09 05:15:40 UTC 2026","Sat May 09 05:15:44 UTC 2026","3473","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
