"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Mar 14 04:03:12 UTC 2026","Sat Mar 14 04:03:15 UTC 2026","2941","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Sat Mar 14 04:03:40 UTC 2026","Sat Mar 14 04:03:43 UTC 2026","2922","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Sat Mar 14 04:05:36 UTC 2026","Sat Mar 14 04:05:40 UTC 2026","4118","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat Mar 14 04:03:08 UTC 2026","Sat Mar 14 04:03:12 UTC 2026","3680","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Sat Mar 14 04:03:00 UTC 2026","Sat Mar 14 04:03:03 UTC 2026","3031","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Sat Mar 14 04:03:46 UTC 2026","Sat Mar 14 04:03:49 UTC 2026","2892","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sat Mar 14 04:05:28 UTC 2026","Sat Mar 14 04:05:32 UTC 2026","4126","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sat Mar 14 04:03:37 UTC 2026","Sat Mar 14 04:03:40 UTC 2026","2994","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sat Mar 14 04:03:43 UTC 2026","Sat Mar 14 04:03:46 UTC 2026","2889","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sat Mar 14 04:03:49 UTC 2026","Sat Mar 14 04:04:22 UTC 2026","33120","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Sat Mar 14 04:03:06 UTC 2026","Sat Mar 14 04:03:08 UTC 2026","2553","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Sat Mar 14 04:03:03 UTC 2026","Sat Mar 14 04:03:06 UTC 2026","2546","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Sat Mar 14 04:03:21 UTC 2026","Sat Mar 14 04:03:23 UTC 2026","2766","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sat Mar 14 04:04:22 UTC 2026","Sat Mar 14 04:04:55 UTC 2026","32957","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Sat Mar 14 04:04:55 UTC 2026","Sat Mar 14 04:05:28 UTC 2026","33010","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Sat Mar 14 04:03:26 UTC 2026","Sat Mar 14 04:03:29 UTC 2026","2787","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sat Mar 14 04:03:15 UTC 2026","Sat Mar 14 04:03:18 UTC 2026","2915","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Sat Mar 14 04:03:29 UTC 2026","Sat Mar 14 04:03:32 UTC 2026","2837","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sat Mar 14 04:03:23 UTC 2026","Sat Mar 14 04:03:26 UTC 2026","2769","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Sat Mar 14 04:05:32 UTC 2026","Sat Mar 14 04:05:36 UTC 2026","3877","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Mar 14 04:03:32 UTC 2026","Sat Mar 14 04:03:35 UTC 2026","2753","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sat Mar 14 04:03:35 UTC 2026","Sat Mar 14 04:03:37 UTC 2026","2786","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Sat Mar 14 04:02:46 UTC 2026","Sat Mar 14 04:03:00 UTC 2026","13488","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Sat Mar 14 04:03:18 UTC 2026","Sat Mar 14 04:03:21 UTC 2026","2885","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
