"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Apr 27 05:18:29 UTC 2026","Mon Apr 27 05:18:33 UTC 2026","4299","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Apr 27 05:17:17 UTC 2026","Mon Apr 27 05:17:51 UTC 2026","33789","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Mon Apr 27 05:16:33 UTC 2026","Mon Apr 27 05:16:37 UTC 2026","3335","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Mon Apr 27 05:15:36 UTC 2026","Mon Apr 27 05:15:45 UTC 2026","9178","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Mon Apr 27 05:16:10 UTC 2026","Mon Apr 27 05:16:13 UTC 2026","3530","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Mon Apr 27 05:15:52 UTC 2026","Mon Apr 27 05:15:55 UTC 2026","3365","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Mon Apr 27 05:16:20 UTC 2026","Mon Apr 27 05:16:23 UTC 2026","3239","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Mon Apr 27 05:15:46 UTC 2026","Mon Apr 27 05:15:49 UTC 2026","3261","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Mon Apr 27 05:16:37 UTC 2026","Mon Apr 27 05:16:40 UTC 2026","3371","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Mon Apr 27 05:16:03 UTC 2026","Mon Apr 27 05:16:06 UTC 2026","3503","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Mon Apr 27 05:16:13 UTC 2026","Mon Apr 27 05:16:17 UTC 2026","3341","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Mon Apr 27 05:17:51 UTC 2026","Mon Apr 27 05:18:25 UTC 2026","33506","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Mon Apr 27 05:18:25 UTC 2026","Mon Apr 27 05:18:29 UTC 2026","4304","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Apr 27 05:15:55 UTC 2026","Mon Apr 27 05:15:59 UTC 2026","4276","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Mon Apr 27 05:16:17 UTC 2026","Mon Apr 27 05:16:20 UTC 2026","3336","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Mon Apr 27 05:16:40 UTC 2026","Mon Apr 27 05:16:44 UTC 2026","3313","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Mon Apr 27 05:16:23 UTC 2026","Mon Apr 27 05:16:27 UTC 2026","3313","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Mon Apr 27 05:15:59 UTC 2026","Mon Apr 27 05:16:03 UTC 2026","3600","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Mon Apr 27 05:16:44 UTC 2026","Mon Apr 27 05:17:17 UTC 2026","33692","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Mon Apr 27 05:16:06 UTC 2026","Mon Apr 27 05:16:10 UTC 2026","3486","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Mon Apr 27 05:15:49 UTC 2026","Mon Apr 27 05:15:52 UTC 2026","2891","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Mon Apr 27 05:16:30 UTC 2026","Mon Apr 27 05:16:33 UTC 2026","3383","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Mon Apr 27 05:18:33 UTC 2026","Mon Apr 27 05:18:38 UTC 2026","4443","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Apr 27 05:16:27 UTC 2026","Mon Apr 27 05:16:30 UTC 2026","3360","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
