"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 26 06:03:40 UTC 2026","Fri Jun 26 06:04:14 UTC 2026","33957","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Fri Jun 26 06:02:09 UTC 2026","Fri Jun 26 06:02:13 UTC 2026","3508","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Fri Jun 26 06:03:06 UTC 2026","Fri Jun 26 06:03:40 UTC 2026","33761","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Fri Jun 26 06:05:05 UTC 2026","Fri Jun 26 06:05:08 UTC 2026","3247","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Fri Jun 26 06:05:11 UTC 2026","Fri Jun 26 06:05:14 UTC 2026","3146","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Fri Jun 26 06:02:06 UTC 2026","Fri Jun 26 06:02:09 UTC 2026","3694","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Fri Jun 26 06:05:14 UTC 2026","Fri Jun 26 06:05:19 UTC 2026","4413","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Fri Jun 26 06:01:39 UTC 2026","Fri Jun 26 06:01:54 UTC 2026","14852","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Fri Jun 26 06:02:27 UTC 2026","Fri Jun 26 06:02:59 UTC 2026","32353","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Fri Jun 26 06:04:57 UTC 2026","Fri Jun 26 06:05:02 UTC 2026","4472","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Jun 26 06:02:20 UTC 2026","Fri Jun 26 06:02:23 UTC 2026","3581","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Fri Jun 26 06:01:59 UTC 2026","Fri Jun 26 06:02:02 UTC 2026","3613","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Fri Jun 26 06:04:14 UTC 2026","Fri Jun 26 06:04:48 UTC 2026","33994","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Fri Jun 26 06:02:02 UTC 2026","Fri Jun 26 06:02:06 UTC 2026","3479","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Fri Jun 26 06:02:23 UTC 2026","Fri Jun 26 06:02:27 UTC 2026","3425","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Fri Jun 26 06:02:13 UTC 2026","Fri Jun 26 06:02:16 UTC 2026","3381","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Fri Jun 26 06:03:03 UTC 2026","Fri Jun 26 06:03:06 UTC 2026","3452","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Fri Jun 26 06:04:52 UTC 2026","Fri Jun 26 06:04:57 UTC 2026","4790","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri Jun 26 06:05:02 UTC 2026","Fri Jun 26 06:05:05 UTC 2026","3371","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Fri Jun 26 06:02:16 UTC 2026","Fri Jun 26 06:02:20 UTC 2026","3402","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Fri Jun 26 06:04:48 UTC 2026","Fri Jun 26 06:04:52 UTC 2026","4536","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Jun 26 06:02:59 UTC 2026","Fri Jun 26 06:03:03 UTC 2026","3460","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Fri Jun 26 06:05:08 UTC 2026","Fri Jun 26 06:05:11 UTC 2026","3128","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Fri Jun 26 06:01:54 UTC 2026","Fri Jun 26 06:01:59 UTC 2026","4397","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
