"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 04:58:22 UTC 2026","Sat Jul 25 04:58:25 UTC 2026","3471","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sat Jul 25 04:58:11 UTC 2026","Sat Jul 25 04:58:14 UTC 2026","3530","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sat Jul 25 04:58:25 UTC 2026","Sat Jul 25 04:58:29 UTC 2026","3575","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sat Jul 25 05:00:29 UTC 2026","Sat Jul 25 05:00:33 UTC 2026","4372","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Jul 25 04:58:14 UTC 2026","Sat Jul 25 04:58:18 UTC 2026","3735","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Sat Jul 25 04:57:52 UTC 2026","Sat Jul 25 04:57:55 UTC 2026","3467","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Sat Jul 25 04:57:45 UTC 2026","Sat Jul 25 04:57:49 UTC 2026","3420","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Sat Jul 25 04:58:18 UTC 2026","Sat Jul 25 04:58:22 UTC 2026","3770","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Sat Jul 25 04:57:49 UTC 2026","Sat Jul 25 04:57:52 UTC 2026","3091","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Sat Jul 25 04:58:07 UTC 2026","Sat Jul 25 04:58:11 UTC 2026","3709","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
