"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 26 04:08:56 UTC 2026","Thu Feb 26 04:08:58 UTC 2026","2823","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Thu Feb 26 04:10:41 UTC 2026","Thu Feb 26 04:10:45 UTC 2026","4107","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu Feb 26 04:07:58 UTC 2026","Thu Feb 26 04:08:11 UTC 2026","13333","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Thu Feb 26 04:08:58 UTC 2026","Thu Feb 26 04:09:01 UTC 2026","2832","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Thu Feb 26 04:10:49 UTC 2026","Thu Feb 26 04:10:53 UTC 2026","4021","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu Feb 26 04:08:17 UTC 2026","Thu Feb 26 04:08:19 UTC 2026","2635","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Thu Feb 26 04:08:44 UTC 2026","Thu Feb 26 04:08:47 UTC 2026","2856","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Thu Feb 26 04:09:35 UTC 2026","Thu Feb 26 04:10:08 UTC 2026","33220","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Thu Feb 26 04:10:08 UTC 2026","Thu Feb 26 04:10:41 UTC 2026","33227","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Thu Feb 26 04:08:38 UTC 2026","Thu Feb 26 04:08:41 UTC 2026","2857","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Thu Feb 26 04:08:36 UTC 2026","Thu Feb 26 04:08:38 UTC 2026","2848","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Thu Feb 26 04:08:33 UTC 2026","Thu Feb 26 04:08:36 UTC 2026","2860","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Thu Feb 26 04:08:50 UTC 2026","Thu Feb 26 04:08:53 UTC 2026","2877","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Thu Feb 26 04:08:14 UTC 2026","Thu Feb 26 04:08:17 UTC 2026","2623","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Thu Feb 26 04:08:53 UTC 2026","Thu Feb 26 04:08:56 UTC 2026","2836","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Thu Feb 26 04:08:41 UTC 2026","Thu Feb 26 04:08:44 UTC 2026","2916","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Thu Feb 26 04:08:30 UTC 2026","Thu Feb 26 04:08:33 UTC 2026","3003","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Thu Feb 26 04:08:27 UTC 2026","Thu Feb 26 04:08:30 UTC 2026","2978","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
