"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jul 14 04:42:11 UTC 2026","Tue Jul 14 04:42:14 UTC 2026","3302","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Tue Jul 14 04:44:16 UTC 2026","Tue Jul 14 04:44:19 UTC 2026","2710","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Tue Jul 14 04:41:49 UTC 2026","Tue Jul 14 04:41:52 UTC 2026","3403","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Tue Jul 14 04:41:52 UTC 2026","Tue Jul 14 04:41:55 UTC 2026","3125","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Tue Jul 14 04:41:39 UTC 2026","Tue Jul 14 04:41:42 UTC 2026","3298","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Tue Jul 14 04:44:10 UTC 2026","Tue Jul 14 04:44:13 UTC 2026","2894","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Tue Jul 14 04:44:19 UTC 2026","Tue Jul 14 04:44:22 UTC 2026","3008","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Tue Jul 14 04:42:05 UTC 2026","Tue Jul 14 04:42:08 UTC 2026","3010","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Tue Jul 14 04:43:58 UTC 2026","Tue Jul 14 04:44:02 UTC 2026","4083","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Jul 14 04:44:02 UTC 2026","Tue Jul 14 04:44:06 UTC 2026","4299","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
