"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 04 04:08:41 UTC 2026","Sat Apr 04 04:08:44 UTC 2026","2985","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sat Apr 04 04:09:18 UTC 2026","Sat Apr 04 04:09:21 UTC 2026","2926","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Sat Apr 04 04:09:24 UTC 2026","Sat Apr 04 04:09:27 UTC 2026","2832","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Sat Apr 04 04:08:36 UTC 2026","Sat Apr 04 04:08:39 UTC 2026","2889","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Sat Apr 04 04:11:06 UTC 2026","Sat Apr 04 04:11:10 UTC 2026","3851","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sat Apr 04 04:10:33 UTC 2026","Sat Apr 04 04:11:06 UTC 2026","33081","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Sat Apr 04 04:09:21 UTC 2026","Sat Apr 04 04:09:24 UTC 2026","2941","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Sat Apr 04 04:09:03 UTC 2026","Sat Apr 04 04:09:06 UTC 2026","2873","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Sat Apr 04 04:08:44 UTC 2026","Sat Apr 04 04:08:48 UTC 2026","3998","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sat Apr 04 04:11:10 UTC 2026","Sat Apr 04 04:11:14 UTC 2026","3785","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sat Apr 04 04:11:14 UTC 2026","Sat Apr 04 04:11:18 UTC 2026","3824","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Apr 04 04:09:27 UTC 2026","Sat Apr 04 04:10:00 UTC 2026","33149","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sat Apr 04 04:08:58 UTC 2026","Sat Apr 04 04:09:01 UTC 2026","2956","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Sat Apr 04 04:08:24 UTC 2026","Sat Apr 04 04:08:36 UTC 2026","11432","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Sat Apr 04 04:09:15 UTC 2026","Sat Apr 04 04:09:18 UTC 2026","2853","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Sat Apr 04 04:09:06 UTC 2026","Sat Apr 04 04:09:09 UTC 2026","2919","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Sat Apr 04 04:08:55 UTC 2026","Sat Apr 04 04:08:58 UTC 2026","2992","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Sat Apr 04 04:08:48 UTC 2026","Sat Apr 04 04:08:52 UTC 2026","3234","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Sat Apr 04 04:08:39 UTC 2026","Sat Apr 04 04:08:41 UTC 2026","2495","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Sat Apr 04 04:09:09 UTC 2026","Sat Apr 04 04:09:12 UTC 2026","3052","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sat Apr 04 04:09:12 UTC 2026","Sat Apr 04 04:09:15 UTC 2026","3083","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Sat Apr 04 04:08:52 UTC 2026","Sat Apr 04 04:08:55 UTC 2026","3093","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Sat Apr 04 04:10:00 UTC 2026","Sat Apr 04 04:10:33 UTC 2026","33137","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sat Apr 04 04:09:01 UTC 2026","Sat Apr 04 04:09:03 UTC 2026","2879","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
