"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 02:43:39 UTC 2026","Sat Aug 15 02:44:08 UTC 2026","29449","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Sat Aug 15 02:44:40 UTC 2026","Sat Aug 15 02:44:44 UTC 2026","3196","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Sat Aug 15 02:44:19 UTC 2026","Sat Aug 15 02:44:23 UTC 2026","4441","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sat Aug 15 02:44:57 UTC 2026","Sat Aug 15 02:45:00 UTC 2026","3690","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Sat Aug 15 02:46:52 UTC 2026","Sat Aug 15 02:46:57 UTC 2026","4252","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Aug 15 02:45:00 UTC 2026","Sat Aug 15 02:45:04 UTC 2026","3214","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sat Aug 15 02:44:47 UTC 2026","Sat Aug 15 02:44:50 UTC 2026","3331","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sat Aug 15 02:44:23 UTC 2026","Sat Aug 15 02:44:27 UTC 2026","3571","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Sat Aug 15 02:46:57 UTC 2026","Sat Aug 15 02:47:01 UTC 2026","4483","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat Aug 15 02:44:15 UTC 2026","Sat Aug 15 02:44:19 UTC 2026","3403","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
