"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 28 04:57:52 UTC 2026","Tue Jul 28 04:58:26 UTC 2026","34537","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Tue Jul 28 04:56:00 UTC 2026","Tue Jul 28 04:56:04 UTC 2026","4201","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Tue Jul 28 04:56:25 UTC 2026","Tue Jul 28 04:56:30 UTC 2026","4554","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Tue Jul 28 04:55:31 UTC 2026","Tue Jul 28 04:55:35 UTC 2026","4033","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Tue Jul 28 04:55:38 UTC 2026","Tue Jul 28 04:55:42 UTC 2026","4096","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Tue Jul 28 04:58:26 UTC 2026","Tue Jul 28 04:58:31 UTC 2026","4911","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue Jul 28 04:55:15 UTC 2026","Tue Jul 28 04:55:31 UTC 2026","15840","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Tue Jul 28 04:56:34 UTC 2026","Tue Jul 28 04:56:38 UTC 2026","4391","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Tue Jul 28 04:58:36 UTC 2026","Tue Jul 28 04:58:41 UTC 2026","5201","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Tue Jul 28 04:56:08 UTC 2026","Tue Jul 28 04:56:13 UTC 2026","4144","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Tue Jul 28 04:55:47 UTC 2026","Tue Jul 28 04:55:52 UTC 2026","4186","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Tue Jul 28 04:56:04 UTC 2026","Tue Jul 28 04:56:08 UTC 2026","3991","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
