"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 03:49:39 UTC 2026","Mon Jan 05 03:49:43 UTC 2026","4176","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Mon Jan 05 03:48:58 UTC 2026","Mon Jan 05 03:49:04 UTC 2026","5533","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Mon Jan 05 03:49:04 UTC 2026","Mon Jan 05 03:49:08 UTC 2026","4221","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Mon Jan 05 03:49:08 UTC 2026","Mon Jan 05 03:49:11 UTC 2026","3450","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Mon Jan 05 03:49:11 UTC 2026","Mon Jan 05 03:49:15 UTC 2026","3599","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Mon Jan 05 03:49:26 UTC 2026","Mon Jan 05 03:49:30 UTC 2026","4648","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Mon Jan 05 03:49:15 UTC 2026","Mon Jan 05 03:49:20 UTC 2026","5098","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Mon Jan 05 03:49:48 UTC 2026","Mon Jan 05 03:49:54 UTC 2026","6624","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Jan 05 03:49:34 UTC 2026","Mon Jan 05 03:49:39 UTC 2026","4890","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Mon Jan 05 03:49:30 UTC 2026","Mon Jan 05 03:49:34 UTC 2026","3736","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Mon Jan 05 03:49:20 UTC 2026","Mon Jan 05 03:49:26 UTC 2026","5749","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Mon Jan 05 03:49:43 UTC 2026","Mon Jan 05 03:49:48 UTC 2026","4559","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
