"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 01 06:47:08 UTC 2026","Mon Jun 01 06:47:11 UTC 2026","3210","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Mon Jun 01 06:48:35 UTC 2026","Mon Jun 01 06:49:08 UTC 2026","33426","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Mon Jun 01 06:49:12 UTC 2026","Mon Jun 01 06:49:17 UTC 2026","4465","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Jun 01 06:46:29 UTC 2026","Mon Jun 01 06:46:32 UTC 2026","3201","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Mon Jun 01 06:46:43 UTC 2026","Mon Jun 01 06:46:47 UTC 2026","3498","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Mon Jun 01 06:47:28 UTC 2026","Mon Jun 01 06:48:01 UTC 2026","33629","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Mon Jun 01 06:46:39 UTC 2026","Mon Jun 01 06:46:43 UTC 2026","4621","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Mon Jun 01 06:47:01 UTC 2026","Mon Jun 01 06:47:04 UTC 2026","3745","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Mon Jun 01 06:47:18 UTC 2026","Mon Jun 01 06:47:21 UTC 2026","3325","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Mon Jun 01 06:46:32 UTC 2026","Mon Jun 01 06:46:35 UTC 2026","2906","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Mon Jun 01 06:47:21 UTC 2026","Mon Jun 01 06:47:24 UTC 2026","3205","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Mon Jun 01 06:47:04 UTC 2026","Mon Jun 01 06:47:08 UTC 2026","3257","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Mon Jun 01 06:47:14 UTC 2026","Mon Jun 01 06:47:18 UTC 2026","3576","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Mon Jun 01 06:46:50 UTC 2026","Mon Jun 01 06:46:54 UTC 2026","3412","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Mon Jun 01 06:46:35 UTC 2026","Mon Jun 01 06:46:39 UTC 2026","3323","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Mon Jun 01 06:46:57 UTC 2026","Mon Jun 01 06:47:01 UTC 2026","3321","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Mon Jun 01 06:46:47 UTC 2026","Mon Jun 01 06:46:50 UTC 2026","3490","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Mon Jun 01 06:47:24 UTC 2026","Mon Jun 01 06:47:28 UTC 2026","3220","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Mon Jun 01 06:46:07 UTC 2026","Mon Jun 01 06:46:29 UTC 2026","22173","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Mon Jun 01 06:49:08 UTC 2026","Mon Jun 01 06:49:12 UTC 2026","4197","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Jun 01 06:48:01 UTC 2026","Mon Jun 01 06:48:35 UTC 2026","33619","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Mon Jun 01 06:47:11 UTC 2026","Mon Jun 01 06:47:14 UTC 2026","3293","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Mon Jun 01 06:49:17 UTC 2026","Mon Jun 01 06:49:21 UTC 2026","4441","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Jun 01 06:46:54 UTC 2026","Mon Jun 01 06:46:57 UTC 2026","3612","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
