"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 06:40:22 UTC 2026","Thu Sep 03 06:40:26 UTC 2026","3909","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Thu Sep 03 06:43:06 UTC 2026","Thu Sep 03 06:43:11 UTC 2026","4908","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Sep 03 06:40:41 UTC 2026","Thu Sep 03 06:40:45 UTC 2026","3494","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Thu Sep 03 06:40:37 UTC 2026","Thu Sep 03 06:40:41 UTC 2026","4074","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Thu Sep 03 06:40:32 UTC 2026","Thu Sep 03 06:40:37 UTC 2026","4543","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Thu Sep 03 06:40:48 UTC 2026","Thu Sep 03 06:40:52 UTC 2026","3850","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Thu Sep 03 06:42:32 UTC 2026","Thu Sep 03 06:43:06 UTC 2026","34160","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Thu Sep 03 06:40:29 UTC 2026","Thu Sep 03 06:40:32 UTC 2026","3638","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Thu Sep 03 06:41:58 UTC 2026","Thu Sep 03 06:42:32 UTC 2026","34180","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Thu Sep 03 06:40:10 UTC 2026","Thu Sep 03 06:40:22 UTC 2026","12077","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Thu Sep 03 06:41:00 UTC 2026","Thu Sep 03 06:41:03 UTC 2026","3359","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Thu Sep 03 06:41:10 UTC 2026","Thu Sep 03 06:41:13 UTC 2026","3416","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
