"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 18 06:55:00 UTC 2026","Fri Sep 18 06:55:06 UTC 2026","5593","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri Sep 18 06:52:43 UTC 2026","Fri Sep 18 06:52:46 UTC 2026","3077","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Fri Sep 18 06:55:17 UTC 2026","Fri Sep 18 06:55:20 UTC 2026","3418","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Fri Sep 18 06:52:50 UTC 2026","Fri Sep 18 06:52:53 UTC 2026","3746","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Fri Sep 18 06:52:46 UTC 2026","Fri Sep 18 06:52:50 UTC 2026","3504","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Fri Sep 18 06:53:42 UTC 2026","Fri Sep 18 06:54:16 UTC 2026","34050","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Fri Sep 18 06:55:06 UTC 2026","Fri Sep 18 06:55:10 UTC 2026","3701","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Fri Sep 18 06:53:01 UTC 2026","Fri Sep 18 06:53:04 UTC 2026","3726","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Fri Sep 18 06:53:08 UTC 2026","Fri Sep 18 06:53:42 UTC 2026","34297","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Fri Sep 18 06:55:20 UTC 2026","Fri Sep 18 06:55:25 UTC 2026","4847","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Fri Sep 18 06:54:55 UTC 2026","Fri Sep 18 06:55:00 UTC 2026","5155","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Fri Sep 18 06:53:04 UTC 2026","Fri Sep 18 06:53:08 UTC 2026","3458","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Fri Sep 18 06:54:16 UTC 2026","Fri Sep 18 06:54:50 UTC 2026","34013","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Fri Sep 18 06:52:35 UTC 2026","Fri Sep 18 06:52:39 UTC 2026","3811","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Fri Sep 18 06:54:50 UTC 2026","Fri Sep 18 06:54:55 UTC 2026","5029","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Fri Sep 18 06:52:27 UTC 2026","Fri Sep 18 06:52:31 UTC 2026","4140","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Fri Sep 18 06:52:53 UTC 2026","Fri Sep 18 06:52:57 UTC 2026","3607","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Fri Sep 18 06:52:39 UTC 2026","Fri Sep 18 06:52:43 UTC 2026","4117","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Fri Sep 18 06:55:10 UTC 2026","Fri Sep 18 06:55:14 UTC 2026","3802","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Fri Sep 18 06:52:31 UTC 2026","Fri Sep 18 06:52:35 UTC 2026","3891","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Fri Sep 18 06:52:23 UTC 2026","Fri Sep 18 06:52:27 UTC 2026","3877","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Fri Sep 18 06:55:14 UTC 2026","Fri Sep 18 06:55:17 UTC 2026","3041","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Fri Sep 18 06:52:08 UTC 2026","Fri Sep 18 06:52:23 UTC 2026","14814","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Fri Sep 18 06:52:57 UTC 2026","Fri Sep 18 06:53:01 UTC 2026","3730","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
