"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue May 26 05:59:38 UTC 2026","Tue May 26 06:00:11 UTC 2026","33711","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Tue May 26 05:58:57 UTC 2026","Tue May 26 05:59:01 UTC 2026","3614","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Tue May 26 05:58:42 UTC 2026","Tue May 26 05:58:57 UTC 2026","14961","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Tue May 26 06:01:32 UTC 2026","Tue May 26 06:01:36 UTC 2026","3185","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Tue May 26 05:59:01 UTC 2026","Tue May 26 05:59:04 UTC 2026","3500","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Tue May 26 05:59:14 UTC 2026","Tue May 26 05:59:17 UTC 2026","3108","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Tue May 26 06:01:45 UTC 2026","Tue May 26 06:01:49 UTC 2026","4175","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Tue May 26 06:01:28 UTC 2026","Tue May 26 06:01:32 UTC 2026","4440","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue May 26 05:59:17 UTC 2026","Tue May 26 05:59:21 UTC 2026","3355","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Tue May 26 05:59:34 UTC 2026","Tue May 26 05:59:38 UTC 2026","3352","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Tue May 26 05:59:21 UTC 2026","Tue May 26 05:59:24 UTC 2026","3466","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Tue May 26 05:59:04 UTC 2026","Tue May 26 05:59:08 UTC 2026","3507","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
