"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 03:23:51 UTC 2026","Thu Jan 08 03:24:01 UTC 2026","9741","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu Jan 08 03:23:45 UTC 2026","Thu Jan 08 03:23:51 UTC 2026","6327","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Thu Jan 08 03:24:18 UTC 2026","Thu Jan 08 03:24:23 UTC 2026","4140","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Thu Jan 08 03:23:26 UTC 2026","Thu Jan 08 03:23:30 UTC 2026","4628","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Thu Jan 08 03:24:14 UTC 2026","Thu Jan 08 03:24:18 UTC 2026","4127","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Thu Jan 08 03:23:30 UTC 2026","Thu Jan 08 03:23:34 UTC 2026","3939","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Thu Jan 08 03:24:10 UTC 2026","Thu Jan 08 03:24:14 UTC 2026","4635","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Thu Jan 08 03:23:18 UTC 2026","Thu Jan 08 03:23:26 UTC 2026","7443","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Thu Jan 08 03:23:34 UTC 2026","Thu Jan 08 03:23:40 UTC 2026","5422","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Thu Jan 08 03:24:23 UTC 2026","Thu Jan 08 03:24:28 UTC 2026","5222","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Thu Jan 08 03:23:40 UTC 2026","Thu Jan 08 03:23:45 UTC 2026","5581","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Thu Jan 08 03:24:04 UTC 2026","Thu Jan 08 03:24:10 UTC 2026","5761","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
