"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun May 10 05:33:00 UTC 2026","Sun May 10 05:33:05 UTC 2026","4971","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun May 10 05:30:55 UTC 2026","Sun May 10 05:30:59 UTC 2026","3943","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sun May 10 05:30:40 UTC 2026","Sun May 10 05:30:44 UTC 2026","3680","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sun May 10 05:30:44 UTC 2026","Sun May 10 05:30:47 UTC 2026","3889","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Sun May 10 05:30:28 UTC 2026","Sun May 10 05:30:32 UTC 2026","3867","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Sun May 10 05:30:32 UTC 2026","Sun May 10 05:30:36 UTC 2026","3898","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Sun May 10 05:33:10 UTC 2026","Sun May 10 05:33:15 UTC 2026","4821","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sun May 10 05:30:51 UTC 2026","Sun May 10 05:30:55 UTC 2026","3764","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Sun May 10 05:30:36 UTC 2026","Sun May 10 05:30:40 UTC 2026","4187","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Sun May 10 05:33:05 UTC 2026","Sun May 10 05:33:10 UTC 2026","4877","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun May 10 05:31:10 UTC 2026","Sun May 10 05:31:14 UTC 2026","3773","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sun May 10 05:31:07 UTC 2026","Sun May 10 05:31:10 UTC 2026","3814","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Sun May 10 05:31:03 UTC 2026","Sun May 10 05:31:07 UTC 2026","3740","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sun May 10 05:31:18 UTC 2026","Sun May 10 05:31:52 UTC 2026","34272","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Sun May 10 05:30:02 UTC 2026","Sun May 10 05:30:12 UTC 2026","10397","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Sun May 10 05:32:26 UTC 2026","Sun May 10 05:33:00 UTC 2026","33877","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Sun May 10 05:30:59 UTC 2026","Sun May 10 05:31:03 UTC 2026","3886","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Sun May 10 05:31:14 UTC 2026","Sun May 10 05:31:18 UTC 2026","3718","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Sun May 10 05:30:19 UTC 2026","Sun May 10 05:30:23 UTC 2026","3798","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
