"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 28 03:40:37 UTC 2025","Sun Dec 28 03:41:09 UTC 2025","32037","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"broken","Sun Dec 28 03:43:08 UTC 2025","Sun Dec 28 03:43:38 UTC 2025","30604","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Sun Dec 28 03:41:51 UTC 2025","Sun Dec 28 03:42:01 UTC 2025","9762","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"broken","Sun Dec 28 03:42:37 UTC 2025","Sun Dec 28 03:43:08 UTC 2025","30632","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Sun Dec 28 03:42:32 UTC 2025","Sun Dec 28 03:42:37 UTC 2025","5461","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"broken","Sun Dec 28 03:41:09 UTC 2025","Sun Dec 28 03:41:40 UTC 2025","30622","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"broken","Sun Dec 28 03:43:38 UTC 2025","Sun Dec 28 03:44:09 UTC 2025","30604","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"broken","Sun Dec 28 03:42:01 UTC 2025","Sun Dec 28 03:42:32 UTC 2025","30658","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Sun Dec 28 03:41:40 UTC 2025","Sun Dec 28 03:41:45 UTC 2025","5667","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Sun Dec 28 03:41:45 UTC 2025","Sun Dec 28 03:41:51 UTC 2025","5757","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"broken","Sun Dec 28 03:44:40 UTC 2025","Sun Dec 28 03:45:10 UTC 2025","30576","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"broken","Sun Dec 28 03:44:09 UTC 2025","Sun Dec 28 03:44:40 UTC 2025","30605","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
