"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 02 04:21:35 UTC 2026","Thu Apr 02 04:21:44 UTC 2026","9375","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Thu Apr 02 04:23:00 UTC 2026","Thu Apr 02 04:23:03 UTC 2026","3538","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Thu Apr 02 04:24:59 UTC 2026","Thu Apr 02 04:25:04 UTC 2026","4465","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Apr 02 04:22:45 UTC 2026","Thu Apr 02 04:22:49 UTC 2026","3758","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Thu Apr 02 04:23:03 UTC 2026","Thu Apr 02 04:23:07 UTC 2026","3561","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Thu Apr 02 04:22:03 UTC 2026","Thu Apr 02 04:22:09 UTC 2026","5729","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Thu Apr 02 04:21:48 UTC 2026","Thu Apr 02 04:21:51 UTC 2026","3061","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Thu Apr 02 04:23:10 UTC 2026","Thu Apr 02 04:23:14 UTC 2026","3531","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Thu Apr 02 04:22:53 UTC 2026","Thu Apr 02 04:22:56 UTC 2026","3593","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Thu Apr 02 04:23:14 UTC 2026","Thu Apr 02 04:23:18 UTC 2026","3803","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Thu Apr 02 04:21:59 UTC 2026","Thu Apr 02 04:22:03 UTC 2026","3721","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Thu Apr 02 04:21:44 UTC 2026","Thu Apr 02 04:21:48 UTC 2026","3744","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Thu Apr 02 04:22:09 UTC 2026","Thu Apr 02 04:22:13 UTC 2026","3705","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Thu Apr 02 04:23:07 UTC 2026","Thu Apr 02 04:23:10 UTC 2026","3507","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Thu Apr 02 04:24:25 UTC 2026","Thu Apr 02 04:24:59 UTC 2026","33922","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Thu Apr 02 04:22:56 UTC 2026","Thu Apr 02 04:23:00 UTC 2026","3550","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Thu Apr 02 04:21:55 UTC 2026","Thu Apr 02 04:21:59 UTC 2026","4532","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Thu Apr 02 04:25:04 UTC 2026","Thu Apr 02 04:25:08 UTC 2026","4555","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Apr 02 04:22:13 UTC 2026","Thu Apr 02 04:22:45 UTC 2026","32735","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Thu Apr 02 04:23:52 UTC 2026","Thu Apr 02 04:24:25 UTC 2026","33691","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Thu Apr 02 04:25:08 UTC 2026","Thu Apr 02 04:25:13 UTC 2026","4459","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Apr 02 04:23:18 UTC 2026","Thu Apr 02 04:23:51 UTC 2026","33787","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Thu Apr 02 04:21:51 UTC 2026","Thu Apr 02 04:21:55 UTC 2026","3894","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Thu Apr 02 04:22:49 UTC 2026","Thu Apr 02 04:22:53 UTC 2026","3573","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
