"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 05:49:48 UTC 2026","Fri May 15 05:49:51 UTC 2026","2862","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Fri May 15 05:49:51 UTC 2026","Fri May 15 05:49:54 UTC 2026","2857","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Fri May 15 05:49:54 UTC 2026","Fri May 15 05:49:56 UTC 2026","2723","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Fri May 15 05:49:36 UTC 2026","Fri May 15 05:49:40 UTC 2026","3851","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri May 15 05:48:30 UTC 2026","Fri May 15 05:49:03 UTC 2026","33165","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Fri May 15 05:47:41 UTC 2026","Fri May 15 05:47:44 UTC 2026","2982","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Fri May 15 05:47:32 UTC 2026","Fri May 15 05:47:35 UTC 2026","3046","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Fri May 15 05:47:44 UTC 2026","Fri May 15 05:47:47 UTC 2026","2951","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Fri May 15 05:49:40 UTC 2026","Fri May 15 05:49:44 UTC 2026","3921","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri May 15 05:47:47 UTC 2026","Fri May 15 05:47:50 UTC 2026","2994","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Fri May 15 05:47:20 UTC 2026","Fri May 15 05:47:23 UTC 2026","3182","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
