"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun May 24 05:53:53 UTC 2026","Sun May 24 05:54:01 UTC 2026","8104","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Sun May 24 05:56:42 UTC 2026","Sun May 24 05:56:45 UTC 2026","3618","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sun May 24 05:55:14 UTC 2026","Sun May 24 05:55:47 UTC 2026","33193","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sun May 24 05:54:07 UTC 2026","Sun May 24 05:54:11 UTC 2026","3196","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sun May 24 05:56:24 UTC 2026","Sun May 24 05:56:28 UTC 2026","4036","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sun May 24 05:56:45 UTC 2026","Sun May 24 05:56:50 UTC 2026","4766","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Sun May 24 05:56:36 UTC 2026","Sun May 24 05:56:39 UTC 2026","2889","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Sun May 24 05:56:20 UTC 2026","Sun May 24 05:56:24 UTC 2026","3831","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sun May 24 05:56:39 UTC 2026","Sun May 24 05:56:42 UTC 2026","2920","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Sun May 24 05:55:47 UTC 2026","Sun May 24 05:56:20 UTC 2026","33207","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
