"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 06:32:46 UTC 2026","Mon Jun 29 06:32:50 UTC 2026","3279","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Mon Jun 29 06:32:27 UTC 2026","Mon Jun 29 06:32:32 UTC 2026","4365","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Mon Jun 29 06:30:00 UTC 2026","Mon Jun 29 06:30:04 UTC 2026","3437","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Mon Jun 29 06:29:57 UTC 2026","Mon Jun 29 06:30:00 UTC 2026","3566","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Mon Jun 29 06:31:55 UTC 2026","Mon Jun 29 06:32:27 UTC 2026","32097","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Jun 29 06:32:37 UTC 2026","Mon Jun 29 06:32:40 UTC 2026","3197","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Mon Jun 29 06:29:46 UTC 2026","Mon Jun 29 06:29:50 UTC 2026","3407","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Mon Jun 29 06:29:53 UTC 2026","Mon Jun 29 06:29:57 UTC 2026","3711","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Mon Jun 29 06:30:07 UTC 2026","Mon Jun 29 06:30:11 UTC 2026","3440","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Mon Jun 29 06:31:22 UTC 2026","Mon Jun 29 06:31:55 UTC 2026","33624","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Mon Jun 29 06:29:36 UTC 2026","Mon Jun 29 06:29:39 UTC 2026","3684","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Mon Jun 29 06:32:43 UTC 2026","Mon Jun 29 06:32:46 UTC 2026","3209","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Mon Jun 29 06:30:48 UTC 2026","Mon Jun 29 06:31:22 UTC 2026","33840","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Mon Jun 29 06:32:50 UTC 2026","Mon Jun 29 06:32:54 UTC 2026","4109","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Mon Jun 29 06:29:39 UTC 2026","Mon Jun 29 06:29:43 UTC 2026","3397","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Mon Jun 29 06:30:14 UTC 2026","Mon Jun 29 06:30:48 UTC 2026","33777","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Mon Jun 29 06:30:04 UTC 2026","Mon Jun 29 06:30:07 UTC 2026","3378","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Mon Jun 29 06:32:40 UTC 2026","Mon Jun 29 06:32:43 UTC 2026","3252","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Mon Jun 29 06:32:32 UTC 2026","Mon Jun 29 06:32:37 UTC 2026","4756","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Jun 29 06:29:43 UTC 2026","Mon Jun 29 06:29:46 UTC 2026","3462","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Mon Jun 29 06:30:11 UTC 2026","Mon Jun 29 06:30:14 UTC 2026","3490","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Mon Jun 29 06:29:50 UTC 2026","Mon Jun 29 06:29:53 UTC 2026","3343","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Mon Jun 29 06:28:50 UTC 2026","Mon Jun 29 06:29:03 UTC 2026","13821","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Mon Jun 29 06:29:03 UTC 2026","Mon Jun 29 06:29:36 UTC 2026","32334","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
