"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 04:48:44 UTC 2026","Fri May 08 04:48:47 UTC 2026","3041","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Fri May 08 04:50:15 UTC 2026","Fri May 08 04:50:49 UTC 2026","33519","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Fri May 08 04:50:53 UTC 2026","Fri May 08 04:50:58 UTC 2026","4438","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri May 08 04:49:08 UTC 2026","Fri May 08 04:49:41 UTC 2026","33679","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Fri May 08 04:48:30 UTC 2026","Fri May 08 04:48:34 UTC 2026","3697","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Fri May 08 04:48:12 UTC 2026","Fri May 08 04:48:15 UTC 2026","2921","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Fri May 08 04:48:18 UTC 2026","Fri May 08 04:48:23 UTC 2026","4463","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Fri May 08 04:48:03 UTC 2026","Fri May 08 04:48:08 UTC 2026","5370","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Fri May 08 04:48:08 UTC 2026","Fri May 08 04:48:12 UTC 2026","3543","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Fri May 08 04:48:47 UTC 2026","Fri May 08 04:48:51 UTC 2026","3660","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Fri May 08 04:49:41 UTC 2026","Fri May 08 04:50:15 UTC 2026","33759","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Fri May 08 04:48:26 UTC 2026","Fri May 08 04:48:30 UTC 2026","3638","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Fri May 08 04:48:15 UTC 2026","Fri May 08 04:48:18 UTC 2026","3206","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Fri May 08 04:48:54 UTC 2026","Fri May 08 04:48:57 UTC 2026","3459","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
