"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 14 03:56:51 UTC 2026","Fri Aug 14 03:56:54 UTC 2026","3185","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Fri Aug 14 03:58:11 UTC 2026","Fri Aug 14 03:58:44 UTC 2026","33521","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Fri Aug 14 03:56:44 UTC 2026","Fri Aug 14 03:56:47 UTC 2026","3119","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Fri Aug 14 03:56:57 UTC 2026","Fri Aug 14 03:57:00 UTC 2026","3183","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Fri Aug 14 03:56:08 UTC 2026","Fri Aug 14 03:56:11 UTC 2026","3425","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Fri Aug 14 03:56:21 UTC 2026","Fri Aug 14 03:56:24 UTC 2026","3360","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Fri Aug 14 03:56:24 UTC 2026","Fri Aug 14 03:56:28 UTC 2026","3344","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Fri Aug 14 03:58:44 UTC 2026","Fri Aug 14 03:58:49 UTC 2026","4371","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Fri Aug 14 03:56:28 UTC 2026","Fri Aug 14 03:56:31 UTC 2026","3808","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Fri Aug 14 03:56:38 UTC 2026","Fri Aug 14 03:56:41 UTC 2026","3211","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
