"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 05:51:41 UTC 2026","Mon May 11 05:51:44 UTC 2026","3420","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Mon May 11 05:52:24 UTC 2026","Mon May 11 05:52:27 UTC 2026","3589","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Mon May 11 05:51:44 UTC 2026","Mon May 11 05:51:49 UTC 2026","4339","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Mon May 11 05:51:49 UTC 2026","Mon May 11 05:51:52 UTC 2026","3913","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Mon May 11 05:52:20 UTC 2026","Mon May 11 05:52:24 UTC 2026","3519","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Mon May 11 05:51:52 UTC 2026","Mon May 11 05:51:56 UTC 2026","3420","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Mon May 11 05:53:08 UTC 2026","Mon May 11 05:53:41 UTC 2026","33733","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Mon May 11 05:51:24 UTC 2026","Mon May 11 05:51:33 UTC 2026","9687","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Mon May 11 05:52:16 UTC 2026","Mon May 11 05:52:20 UTC 2026","3523","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Mon May 11 05:54:24 UTC 2026","Mon May 11 05:54:29 UTC 2026","4519","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon May 11 05:52:27 UTC 2026","Mon May 11 05:52:31 UTC 2026","3499","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Mon May 11 05:51:59 UTC 2026","Mon May 11 05:52:03 UTC 2026","3583","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Mon May 11 05:52:34 UTC 2026","Mon May 11 05:53:08 UTC 2026","33737","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Mon May 11 05:52:10 UTC 2026","Mon May 11 05:52:13 UTC 2026","3078","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Mon May 11 05:51:37 UTC 2026","Mon May 11 05:51:41 UTC 2026","4108","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Mon May 11 05:52:13 UTC 2026","Mon May 11 05:52:16 UTC 2026","3455","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Mon May 11 05:51:56 UTC 2026","Mon May 11 05:51:59 UTC 2026","3511","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
