"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 04:02:09 UTC 2026","Fri Jan 30 04:02:15 UTC 2026","5683","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Fri Jan 30 04:02:20 UTC 2026","Fri Jan 30 04:02:24 UTC 2026","4286","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Fri Jan 30 04:03:06 UTC 2026","Fri Jan 30 04:03:12 UTC 2026","5187","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Fri Jan 30 04:02:24 UTC 2026","Fri Jan 30 04:02:29 UTC 2026","4597","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Fri Jan 30 04:02:53 UTC 2026","Fri Jan 30 04:03:02 UTC 2026","8573","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Fri Jan 30 04:03:02 UTC 2026","Fri Jan 30 04:03:06 UTC 2026","4807","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Fri Jan 30 04:02:36 UTC 2026","Fri Jan 30 04:02:44 UTC 2026","7044","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Fri Jan 30 04:03:12 UTC 2026","Fri Jan 30 04:03:22 UTC 2026","10853","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri Jan 30 04:02:15 UTC 2026","Fri Jan 30 04:02:20 UTC 2026","4446","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Fri Jan 30 04:02:48 UTC 2026","Fri Jan 30 04:02:53 UTC 2026","4976","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Fri Jan 30 04:02:44 UTC 2026","Fri Jan 30 04:02:48 UTC 2026","4549","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Fri Jan 30 04:02:29 UTC 2026","Fri Jan 30 04:02:36 UTC 2026","7890","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
