"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 17:32:48 UTC 2025","Tue Dec 16 17:32:58 UTC 2025","9092","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Tue Dec 16 17:32:03 UTC 2025","Tue Dec 16 17:32:08 UTC 2025","5080","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Tue Dec 16 17:33:06 UTC 2025","Tue Dec 16 17:33:16 UTC 2025","9831","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"broken","Tue Dec 16 17:32:18 UTC 2025","Tue Dec 16 17:32:48 UTC 2025","30678","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Tue Dec 16 17:31:58 UTC 2025","Tue Dec 16 17:32:03 UTC 2025","4701","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Tue Dec 16 17:31:40 UTC 2025","Tue Dec 16 17:31:53 UTC 2025","12961","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Tue Dec 16 17:32:08 UTC 2025","Tue Dec 16 17:32:18 UTC 2025","9841","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"broken","Tue Dec 16 17:33:56 UTC 2025","Tue Dec 16 17:34:27 UTC 2025","30649","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"broken","Tue Dec 16 17:33:25 UTC 2025","Tue Dec 16 17:33:56 UTC 2025","30624","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Tue Dec 16 17:33:16 UTC 2025","Tue Dec 16 17:33:25 UTC 2025","9378","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Tue Dec 16 17:32:58 UTC 2025","Tue Dec 16 17:33:06 UTC 2025","8442","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Tue Dec 16 17:31:53 UTC 2025","Tue Dec 16 17:31:58 UTC 2025","5194","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
