"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Mar 05 04:07:20 UTC 2026","Thu Mar 05 04:07:24 UTC 2026","4403","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Mar 05 04:05:28 UTC 2026","Thu Mar 05 04:05:31 UTC 2026","3337","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Thu Mar 05 04:04:18 UTC 2026","Thu Mar 05 04:04:22 UTC 2026","4503","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Thu Mar 05 04:05:31 UTC 2026","Thu Mar 05 04:05:35 UTC 2026","3311","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Thu Mar 05 04:04:52 UTC 2026","Thu Mar 05 04:05:25 UTC 2026","32155","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Thu Mar 05 04:04:29 UTC 2026","Thu Mar 05 04:04:32 UTC 2026","3441","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Thu Mar 05 04:05:35 UTC 2026","Thu Mar 05 04:06:08 UTC 2026","33497","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Thu Mar 05 04:05:25 UTC 2026","Thu Mar 05 04:05:28 UTC 2026","3337","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Thu Mar 05 04:04:32 UTC 2026","Thu Mar 05 04:04:36 UTC 2026","3313","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Thu Mar 05 04:06:08 UTC 2026","Thu Mar 05 04:06:42 UTC 2026","33614","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Thu Mar 05 04:04:22 UTC 2026","Thu Mar 05 04:04:26 UTC 2026","3473","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Thu Mar 05 04:04:07 UTC 2026","Thu Mar 05 04:04:11 UTC 2026","3547","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Thu Mar 05 04:04:11 UTC 2026","Thu Mar 05 04:04:14 UTC 2026","3099","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Thu Mar 05 04:07:24 UTC 2026","Thu Mar 05 04:07:28 UTC 2026","4340","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Thu Mar 05 04:06:42 UTC 2026","Thu Mar 05 04:07:15 UTC 2026","33567","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Thu Mar 05 04:04:36 UTC 2026","Thu Mar 05 04:04:39 UTC 2026","3263","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Thu Mar 05 04:04:46 UTC 2026","Thu Mar 05 04:04:49 UTC 2026","3417","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Thu Mar 05 04:04:26 UTC 2026","Thu Mar 05 04:04:29 UTC 2026","3430","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Thu Mar 05 04:03:56 UTC 2026","Thu Mar 05 04:04:07 UTC 2026","10988","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Thu Mar 05 04:04:14 UTC 2026","Thu Mar 05 04:04:18 UTC 2026","3458","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Thu Mar 05 04:04:49 UTC 2026","Thu Mar 05 04:04:52 UTC 2026","3435","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Thu Mar 05 04:07:15 UTC 2026","Thu Mar 05 04:07:20 UTC 2026","4463","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu Mar 05 04:04:42 UTC 2026","Thu Mar 05 04:04:46 UTC 2026","3233","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Thu Mar 05 04:04:39 UTC 2026","Thu Mar 05 04:04:42 UTC 2026","3342","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
