"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 29 05:03:20 UTC 2026","Wed Jul 29 05:03:26 UTC 2026","5288","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Jul 29 05:02:01 UTC 2026","Wed Jul 29 05:02:35 UTC 2026","34387","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Wed Jul 29 05:00:24 UTC 2026","Wed Jul 29 05:00:28 UTC 2026","3868","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Wed Jul 29 05:02:35 UTC 2026","Wed Jul 29 05:03:10 UTC 2026","34525","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Wed Jul 29 05:00:02 UTC 2026","Wed Jul 29 05:00:17 UTC 2026","15137","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Wed Jul 29 05:01:19 UTC 2026","Wed Jul 29 05:01:23 UTC 2026","4182","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Wed Jul 29 05:01:14 UTC 2026","Wed Jul 29 05:01:19 UTC 2026","4199","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Wed Jul 29 05:00:42 UTC 2026","Wed Jul 29 05:00:46 UTC 2026","4109","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Wed Jul 29 05:00:33 UTC 2026","Wed Jul 29 05:00:37 UTC 2026","4155","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Wed Jul 29 05:03:10 UTC 2026","Wed Jul 29 05:03:15 UTC 2026","5437","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Wed Jul 29 05:01:10 UTC 2026","Wed Jul 29 05:01:14 UTC 2026","3989","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Wed Jul 29 05:03:15 UTC 2026","Wed Jul 29 05:03:20 UTC 2026","4993","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Wed Jul 29 05:00:28 UTC 2026","Wed Jul 29 05:00:33 UTC 2026","5010","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Wed Jul 29 05:00:54 UTC 2026","Wed Jul 29 05:00:58 UTC 2026","4007","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Wed Jul 29 05:01:23 UTC 2026","Wed Jul 29 05:01:27 UTC 2026","3875","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Wed Jul 29 05:01:02 UTC 2026","Wed Jul 29 05:01:06 UTC 2026","4230","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Wed Jul 29 05:00:17 UTC 2026","Wed Jul 29 05:00:21 UTC 2026","3965","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Wed Jul 29 05:00:46 UTC 2026","Wed Jul 29 05:00:50 UTC 2026","4359","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Wed Jul 29 05:01:06 UTC 2026","Wed Jul 29 05:01:10 UTC 2026","3982","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Wed Jul 29 05:00:50 UTC 2026","Wed Jul 29 05:00:54 UTC 2026","3926","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Wed Jul 29 05:01:27 UTC 2026","Wed Jul 29 05:02:01 UTC 2026","34308","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Wed Jul 29 05:00:37 UTC 2026","Wed Jul 29 05:00:42 UTC 2026","4275","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Wed Jul 29 05:00:58 UTC 2026","Wed Jul 29 05:01:02 UTC 2026","4039","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Wed Jul 29 05:00:21 UTC 2026","Wed Jul 29 05:00:24 UTC 2026","3603","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
