"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 22 05:00:26 UTC 2026","Wed Jul 22 05:00:30 UTC 2026","3489","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Wed Jul 22 05:00:33 UTC 2026","Wed Jul 22 05:01:07 UTC 2026","33956","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Wed Jul 22 04:59:35 UTC 2026","Wed Jul 22 04:59:38 UTC 2026","3149","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Wed Jul 22 04:59:50 UTC 2026","Wed Jul 22 04:59:54 UTC 2026","3837","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Wed Jul 22 05:00:30 UTC 2026","Wed Jul 22 05:00:33 UTC 2026","3584","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Wed Jul 22 04:59:31 UTC 2026","Wed Jul 22 04:59:35 UTC 2026","3906","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Wed Jul 22 04:59:41 UTC 2026","Wed Jul 22 04:59:46 UTC 2026","4789","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Wed Jul 22 05:00:01 UTC 2026","Wed Jul 22 05:00:05 UTC 2026","3768","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Wed Jul 22 05:01:07 UTC 2026","Wed Jul 22 05:01:41 UTC 2026","33873","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Wed Jul 22 04:59:46 UTC 2026","Wed Jul 22 04:59:50 UTC 2026","3958","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
