"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 06:44:23 UTC 2026","Wed Jun 03 06:44:27 UTC 2026","3238","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Wed Jun 03 06:44:27 UTC 2026","Wed Jun 03 06:44:31 UTC 2026","4592","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Wed Jun 03 06:44:45 UTC 2026","Wed Jun 03 06:44:49 UTC 2026","3381","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Wed Jun 03 06:44:56 UTC 2026","Wed Jun 03 06:44:59 UTC 2026","3430","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Wed Jun 03 06:44:38 UTC 2026","Wed Jun 03 06:44:42 UTC 2026","3510","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Wed Jun 03 06:44:52 UTC 2026","Wed Jun 03 06:44:56 UTC 2026","3498","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Wed Jun 03 06:44:16 UTC 2026","Wed Jun 03 06:44:20 UTC 2026","3643","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Wed Jun 03 06:45:50 UTC 2026","Wed Jun 03 06:46:24 UTC 2026","33755","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Wed Jun 03 06:44:59 UTC 2026","Wed Jun 03 06:45:02 UTC 2026","3441","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Wed Jun 03 06:44:42 UTC 2026","Wed Jun 03 06:44:45 UTC 2026","3423","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
