"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 05:41:33 UTC 2026","Sat May 30 05:41:37 UTC 2026","4166","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sat May 30 05:42:08 UTC 2026","Sat May 30 05:42:11 UTC 2026","2926","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Sat May 30 05:42:05 UTC 2026","Sat May 30 05:42:08 UTC 2026","3205","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Sat May 30 05:41:03 UTC 2026","Sat May 30 05:41:25 UTC 2026","21855","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Sat May 30 05:43:24 UTC 2026","Sat May 30 05:43:57 UTC 2026","33113","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Sat May 30 05:42:11 UTC 2026","Sat May 30 05:42:14 UTC 2026","3059","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sat May 30 05:42:17 UTC 2026","Sat May 30 05:42:51 UTC 2026","33349","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sat May 30 05:42:02 UTC 2026","Sat May 30 05:42:05 UTC 2026","3005","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Sat May 30 05:41:37 UTC 2026","Sat May 30 05:41:41 UTC 2026","3224","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Sat May 30 05:42:14 UTC 2026","Sat May 30 05:42:17 UTC 2026","2945","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
