"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 19 06:59:54 UTC 2026","Fri Jun 19 06:59:58 UTC 2026","4489","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri Jun 19 07:00:12 UTC 2026","Fri Jun 19 07:00:16 UTC 2026","4344","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Fri Jun 19 06:59:11 UTC 2026","Fri Jun 19 06:59:45 UTC 2026","33678","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Fri Jun 19 06:57:26 UTC 2026","Fri Jun 19 06:57:30 UTC 2026","3698","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Fri Jun 19 06:59:58 UTC 2026","Fri Jun 19 07:00:02 UTC 2026","3492","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Fri Jun 19 07:00:02 UTC 2026","Fri Jun 19 07:00:05 UTC 2026","3285","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Fri Jun 19 07:00:08 UTC 2026","Fri Jun 19 07:00:12 UTC 2026","3398","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Fri Jun 19 06:57:59 UTC 2026","Fri Jun 19 06:58:03 UTC 2026","3846","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Fri Jun 19 06:57:30 UTC 2026","Fri Jun 19 06:57:34 UTC 2026","3929","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Fri Jun 19 06:57:34 UTC 2026","Fri Jun 19 06:57:38 UTC 2026","3765","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Fri Jun 19 06:57:41 UTC 2026","Fri Jun 19 06:57:45 UTC 2026","3624","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Fri Jun 19 06:57:48 UTC 2026","Fri Jun 19 06:57:52 UTC 2026","3614","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Fri Jun 19 06:57:52 UTC 2026","Fri Jun 19 06:57:56 UTC 2026","3686","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Fri Jun 19 06:59:49 UTC 2026","Fri Jun 19 06:59:54 UTC 2026","4611","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Jun 19 06:58:37 UTC 2026","Fri Jun 19 06:59:11 UTC 2026","33751","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Fri Jun 19 06:57:22 UTC 2026","Fri Jun 19 06:57:26 UTC 2026","3740","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Fri Jun 19 06:57:56 UTC 2026","Fri Jun 19 06:57:59 UTC 2026","3644","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Fri Jun 19 06:57:45 UTC 2026","Fri Jun 19 06:57:48 UTC 2026","3503","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Fri Jun 19 06:59:45 UTC 2026","Fri Jun 19 06:59:49 UTC 2026","4505","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Jun 19 06:58:03 UTC 2026","Fri Jun 19 06:58:37 UTC 2026","34159","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
