"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 17 04:42:14 UTC 2026","Fri Apr 17 04:42:17 UTC 2026","3387","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Fri Apr 17 04:42:43 UTC 2026","Fri Apr 17 04:42:46 UTC 2026","3104","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Fri Apr 17 04:42:17 UTC 2026","Fri Apr 17 04:42:20 UTC 2026","2689","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Fri Apr 17 04:42:49 UTC 2026","Fri Apr 17 04:42:53 UTC 2026","3195","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Fri Apr 17 04:42:59 UTC 2026","Fri Apr 17 04:43:02 UTC 2026","3131","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Fri Apr 17 04:43:05 UTC 2026","Fri Apr 17 04:43:08 UTC 2026","3069","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Fri Apr 17 04:42:53 UTC 2026","Fri Apr 17 04:42:56 UTC 2026","3176","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Fri Apr 17 04:44:49 UTC 2026","Fri Apr 17 04:44:53 UTC 2026","4483","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Apr 17 04:43:08 UTC 2026","Fri Apr 17 04:43:42 UTC 2026","33476","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Fri Apr 17 04:42:40 UTC 2026","Fri Apr 17 04:42:43 UTC 2026","3082","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
