"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 03:43:38 UTC 2026","Sun Jan 11 03:43:43 UTC 2026","4667","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Sun Jan 11 03:43:58 UTC 2026","Sun Jan 11 03:44:03 UTC 2026","5281","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Sun Jan 11 03:43:30 UTC 2026","Sun Jan 11 03:43:38 UTC 2026","8699","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Sun Jan 11 03:43:43 UTC 2026","Sun Jan 11 03:43:48 UTC 2026","4838","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Sun Jan 11 03:42:51 UTC 2026","Sun Jan 11 03:43:08 UTC 2026","16685","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Sun Jan 11 03:43:21 UTC 2026","Sun Jan 11 03:43:30 UTC 2026","8614","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Sun Jan 11 03:43:17 UTC 2026","Sun Jan 11 03:43:21 UTC 2026","4351","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Sun Jan 11 03:43:13 UTC 2026","Sun Jan 11 03:43:17 UTC 2026","4007","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Sun Jan 11 03:43:48 UTC 2026","Sun Jan 11 03:43:53 UTC 2026","5503","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Sun Jan 11 03:43:08 UTC 2026","Sun Jan 11 03:43:13 UTC 2026","4551","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Sun Jan 11 03:43:53 UTC 2026","Sun Jan 11 03:43:58 UTC 2026","4668","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
