"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 11 03:26:40 UTC 2026","Tue Aug 11 03:26:45 UTC 2026","4275","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Tue Aug 11 03:26:10 UTC 2026","Tue Aug 11 03:26:15 UTC 2026","4279","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Tue Aug 11 03:27:57 UTC 2026","Tue Aug 11 03:28:32 UTC 2026","34420","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Tue Aug 11 03:28:32 UTC 2026","Tue Aug 11 03:29:06 UTC 2026","34617","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Tue Aug 11 03:26:49 UTC 2026","Tue Aug 11 03:26:53 UTC 2026","4550","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Tue Aug 11 03:26:45 UTC 2026","Tue Aug 11 03:26:49 UTC 2026","4301","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Tue Aug 11 03:26:15 UTC 2026","Tue Aug 11 03:26:18 UTC 2026","3473","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Tue Aug 11 03:27:02 UTC 2026","Tue Aug 11 03:27:06 UTC 2026","4232","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Tue Aug 11 03:26:58 UTC 2026","Tue Aug 11 03:27:02 UTC 2026","4170","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Tue Aug 11 03:29:06 UTC 2026","Tue Aug 11 03:29:12 UTC 2026","6118","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Tue Aug 11 03:29:18 UTC 2026","Tue Aug 11 03:29:24 UTC 2026","5809","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue Aug 11 03:26:04 UTC 2026","Tue Aug 11 03:26:10 UTC 2026","6293","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Tue Aug 11 03:27:23 UTC 2026","Tue Aug 11 03:27:57 UTC 2026","34492","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Tue Aug 11 03:26:35 UTC 2026","Tue Aug 11 03:26:40 UTC 2026","4887","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Tue Aug 11 03:26:27 UTC 2026","Tue Aug 11 03:26:31 UTC 2026","4264","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Tue Aug 11 03:27:10 UTC 2026","Tue Aug 11 03:27:15 UTC 2026","4365","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Tue Aug 11 03:27:15 UTC 2026","Tue Aug 11 03:27:19 UTC 2026","4065","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Tue Aug 11 03:26:31 UTC 2026","Tue Aug 11 03:26:35 UTC 2026","4363","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Tue Aug 11 03:27:19 UTC 2026","Tue Aug 11 03:27:23 UTC 2026","4070","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Tue Aug 11 03:27:06 UTC 2026","Tue Aug 11 03:27:10 UTC 2026","4259","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Tue Aug 11 03:26:18 UTC 2026","Tue Aug 11 03:26:22 UTC 2026","3705","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Tue Aug 11 03:26:22 UTC 2026","Tue Aug 11 03:26:27 UTC 2026","5075","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Tue Aug 11 03:26:53 UTC 2026","Tue Aug 11 03:26:58 UTC 2026","4119","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Tue Aug 11 03:29:12 UTC 2026","Tue Aug 11 03:29:18 UTC 2026","5446","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
