"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 22 07:14:11 UTC 2026","Mon Jun 22 07:14:16 UTC 2026","4734","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Jun 22 07:14:06 UTC 2026","Mon Jun 22 07:14:11 UTC 2026","4828","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Jun 22 07:11:56 UTC 2026","Mon Jun 22 07:12:00 UTC 2026","3625","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Mon Jun 22 07:13:27 UTC 2026","Mon Jun 22 07:14:01 UTC 2026","33958","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Mon Jun 22 07:11:37 UTC 2026","Mon Jun 22 07:11:41 UTC 2026","3810","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Mon Jun 22 07:14:29 UTC 2026","Mon Jun 22 07:14:34 UTC 2026","4532","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Mon Jun 22 07:11:49 UTC 2026","Mon Jun 22 07:11:53 UTC 2026","3664","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Mon Jun 22 07:11:53 UTC 2026","Mon Jun 22 07:11:56 UTC 2026","3637","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Mon Jun 22 07:12:08 UTC 2026","Mon Jun 22 07:12:11 UTC 2026","3734","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Mon Jun 22 07:14:19 UTC 2026","Mon Jun 22 07:14:22 UTC 2026","3585","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Mon Jun 22 07:12:15 UTC 2026","Mon Jun 22 07:12:19 UTC 2026","3838","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Mon Jun 22 07:14:01 UTC 2026","Mon Jun 22 07:14:06 UTC 2026","4795","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Jun 22 07:14:16 UTC 2026","Mon Jun 22 07:14:19 UTC 2026","3349","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Mon Jun 22 07:12:11 UTC 2026","Mon Jun 22 07:12:15 UTC 2026","3828","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Mon Jun 22 07:14:25 UTC 2026","Mon Jun 22 07:14:29 UTC 2026","3667","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
