"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 24 04:12:31 UTC 2026","Tue Mar 24 04:12:36 UTC 2026","4140","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Mar 24 04:10:47 UTC 2026","Tue Mar 24 04:11:20 UTC 2026","33420","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Tue Mar 24 04:09:57 UTC 2026","Tue Mar 24 04:10:00 UTC 2026","2995","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Tue Mar 24 04:09:54 UTC 2026","Tue Mar 24 04:09:57 UTC 2026","3022","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Tue Mar 24 04:09:51 UTC 2026","Tue Mar 24 04:09:54 UTC 2026","3165","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Tue Mar 24 04:10:24 UTC 2026","Tue Mar 24 04:10:28 UTC 2026","3274","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Tue Mar 24 04:11:20 UTC 2026","Tue Mar 24 04:11:54 UTC 2026","33439","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Tue Mar 24 04:10:08 UTC 2026","Tue Mar 24 04:10:11 UTC 2026","3327","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Tue Mar 24 04:09:38 UTC 2026","Tue Mar 24 04:09:51 UTC 2026","13111","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Tue Mar 24 04:10:37 UTC 2026","Tue Mar 24 04:10:40 UTC 2026","3168","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Tue Mar 24 04:10:40 UTC 2026","Tue Mar 24 04:10:44 UTC 2026","3179","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Tue Mar 24 04:12:36 UTC 2026","Tue Mar 24 04:12:40 UTC 2026","4427","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Mar 24 04:10:05 UTC 2026","Tue Mar 24 04:10:08 UTC 2026","3457","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Tue Mar 24 04:11:54 UTC 2026","Tue Mar 24 04:12:27 UTC 2026","33542","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Tue Mar 24 04:12:27 UTC 2026","Tue Mar 24 04:12:31 UTC 2026","4175","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Tue Mar 24 04:10:34 UTC 2026","Tue Mar 24 04:10:37 UTC 2026","3267","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Tue Mar 24 04:10:00 UTC 2026","Tue Mar 24 04:10:05 UTC 2026","4347","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Tue Mar 24 04:10:21 UTC 2026","Tue Mar 24 04:10:24 UTC 2026","3209","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Tue Mar 24 04:10:11 UTC 2026","Tue Mar 24 04:10:15 UTC 2026","3323","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Tue Mar 24 04:10:31 UTC 2026","Tue Mar 24 04:10:34 UTC 2026","3222","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Tue Mar 24 04:10:44 UTC 2026","Tue Mar 24 04:10:47 UTC 2026","3246","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Tue Mar 24 04:10:28 UTC 2026","Tue Mar 24 04:10:31 UTC 2026","3158","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Tue Mar 24 04:10:18 UTC 2026","Tue Mar 24 04:10:21 UTC 2026","3243","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Tue Mar 24 04:10:15 UTC 2026","Tue Mar 24 04:10:18 UTC 2026","3185","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
