"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 10 04:01:03 UTC 2026","Tue Mar 10 04:01:07 UTC 2026","3426","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Tue Mar 10 04:01:24 UTC 2026","Tue Mar 10 04:01:27 UTC 2026","2946","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Tue Mar 10 04:01:43 UTC 2026","Tue Mar 10 04:01:47 UTC 2026","3192","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Tue Mar 10 04:00:53 UTC 2026","Tue Mar 10 04:00:56 UTC 2026","2685","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Tue Mar 10 04:01:37 UTC 2026","Tue Mar 10 04:01:40 UTC 2026","3221","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Tue Mar 10 04:00:59 UTC 2026","Tue Mar 10 04:01:03 UTC 2026","4343","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Tue Mar 10 04:03:35 UTC 2026","Tue Mar 10 04:03:40 UTC 2026","4301","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Mar 10 04:01:27 UTC 2026","Tue Mar 10 04:01:30 UTC 2026","3086","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Tue Mar 10 04:01:11 UTC 2026","Tue Mar 10 04:01:14 UTC 2026","3325","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Tue Mar 10 04:01:30 UTC 2026","Tue Mar 10 04:01:34 UTC 2026","3224","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Tue Mar 10 04:01:21 UTC 2026","Tue Mar 10 04:01:24 UTC 2026","3198","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Tue Mar 10 04:03:31 UTC 2026","Tue Mar 10 04:03:35 UTC 2026","4314","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue Mar 10 04:00:56 UTC 2026","Tue Mar 10 04:00:59 UTC 2026","2977","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Tue Mar 10 04:01:07 UTC 2026","Tue Mar 10 04:01:11 UTC 2026","4170","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Tue Mar 10 04:01:34 UTC 2026","Tue Mar 10 04:01:37 UTC 2026","3388","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Tue Mar 10 04:03:27 UTC 2026","Tue Mar 10 04:03:31 UTC 2026","4201","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Mar 10 04:01:18 UTC 2026","Tue Mar 10 04:01:21 UTC 2026","3107","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
