"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 12 03:57:42 UTC 2026","Wed Aug 12 03:58:16 UTC 2026","34135","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Wed Aug 12 03:56:29 UTC 2026","Wed Aug 12 03:56:33 UTC 2026","4169","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Wed Aug 12 03:55:36 UTC 2026","Wed Aug 12 03:55:41 UTC 2026","4916","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Wed Aug 12 03:55:54 UTC 2026","Wed Aug 12 03:55:58 UTC 2026","3942","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Wed Aug 12 03:55:41 UTC 2026","Wed Aug 12 03:55:45 UTC 2026","4217","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Wed Aug 12 03:55:09 UTC 2026","Wed Aug 12 03:55:25 UTC 2026","16167","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Wed Aug 12 03:55:33 UTC 2026","Wed Aug 12 03:55:36 UTC 2026","3693","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Wed Aug 12 03:56:17 UTC 2026","Wed Aug 12 03:56:21 UTC 2026","3770","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Wed Aug 12 03:55:50 UTC 2026","Wed Aug 12 03:55:54 UTC 2026","4160","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Wed Aug 12 03:56:05 UTC 2026","Wed Aug 12 03:56:09 UTC 2026","3609","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Wed Aug 12 03:58:16 UTC 2026","Wed Aug 12 03:58:21 UTC 2026","4961","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Aug 12 03:56:33 UTC 2026","Wed Aug 12 03:57:08 UTC 2026","34520","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Wed Aug 12 03:56:13 UTC 2026","Wed Aug 12 03:56:17 UTC 2026","4055","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Wed Aug 12 03:55:58 UTC 2026","Wed Aug 12 03:56:02 UTC 2026","3807","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Wed Aug 12 03:56:21 UTC 2026","Wed Aug 12 03:56:24 UTC 2026","3756","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
