"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Mar 28 04:12:08 UTC 2026","Sat Mar 28 04:12:12 UTC 2026","3722","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Sat Mar 28 04:11:44 UTC 2026","Sat Mar 28 04:11:48 UTC 2026","3512","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Sat Mar 28 04:11:26 UTC 2026","Sat Mar 28 04:11:37 UTC 2026","11128","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sat Mar 28 04:12:31 UTC 2026","Sat Mar 28 04:12:34 UTC 2026","3684","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Sat Mar 28 04:13:50 UTC 2026","Sat Mar 28 04:14:24 UTC 2026","34024","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Sat Mar 28 04:11:53 UTC 2026","Sat Mar 28 04:11:57 UTC 2026","3929","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Sat Mar 28 04:11:41 UTC 2026","Sat Mar 28 04:11:44 UTC 2026","3447","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Sat Mar 28 04:12:38 UTC 2026","Sat Mar 28 04:12:42 UTC 2026","3769","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sat Mar 28 04:12:42 UTC 2026","Sat Mar 28 04:13:16 UTC 2026","34007","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sat Mar 28 04:14:29 UTC 2026","Sat Mar 28 04:14:34 UTC 2026","4783","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Mar 28 04:11:57 UTC 2026","Sat Mar 28 04:12:00 UTC 2026","3843","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Sat Mar 28 04:12:35 UTC 2026","Sat Mar 28 04:12:38 UTC 2026","3845","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sat Mar 28 04:14:24 UTC 2026","Sat Mar 28 04:14:29 UTC 2026","5147","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Mar 28 04:13:16 UTC 2026","Sat Mar 28 04:13:50 UTC 2026","33955","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sat Mar 28 04:12:04 UTC 2026","Sat Mar 28 04:12:08 UTC 2026","3820","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Sat Mar 28 04:12:12 UTC 2026","Sat Mar 28 04:12:16 UTC 2026","3903","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Sat Mar 28 04:11:37 UTC 2026","Sat Mar 28 04:11:41 UTC 2026","3711","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Sat Mar 28 04:12:00 UTC 2026","Sat Mar 28 04:12:04 UTC 2026","3982","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Sat Mar 28 04:12:16 UTC 2026","Sat Mar 28 04:12:20 UTC 2026","3669","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sat Mar 28 04:12:20 UTC 2026","Sat Mar 28 04:12:23 UTC 2026","3658","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sat Mar 28 04:12:23 UTC 2026","Sat Mar 28 04:12:27 UTC 2026","3746","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Sat Mar 28 04:12:27 UTC 2026","Sat Mar 28 04:12:31 UTC 2026","3845","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Sat Mar 28 04:14:34 UTC 2026","Sat Mar 28 04:14:39 UTC 2026","4766","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat Mar 28 04:11:48 UTC 2026","Sat Mar 28 04:11:53 UTC 2026","4778","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
