"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 07:24:45 UTC 2026","Mon Sep 14 07:24:49 UTC 2026","3909","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Mon Sep 14 07:24:37 UTC 2026","Mon Sep 14 07:24:41 UTC 2026","3812","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Mon Sep 14 07:24:41 UTC 2026","Mon Sep 14 07:24:45 UTC 2026","3676","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Mon Sep 14 07:22:27 UTC 2026","Mon Sep 14 07:22:31 UTC 2026","3982","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Mon Sep 14 07:22:19 UTC 2026","Mon Sep 14 07:22:22 UTC 2026","3979","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Mon Sep 14 07:21:45 UTC 2026","Mon Sep 14 07:21:49 UTC 2026","4388","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Mon Sep 14 07:21:32 UTC 2026","Mon Sep 14 07:21:45 UTC 2026","12870","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Mon Sep 14 07:22:35 UTC 2026","Mon Sep 14 07:23:09 UTC 2026","34140","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Mon Sep 14 07:22:14 UTC 2026","Mon Sep 14 07:22:19 UTC 2026","4180","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Mon Sep 14 07:21:58 UTC 2026","Mon Sep 14 07:22:02 UTC 2026","4232","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
