"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 08 04:03:25 UTC 2026","Sun Mar 08 04:03:28 UTC 2026","2873","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sun Mar 08 04:03:57 UTC 2026","Sun Mar 08 04:04:00 UTC 2026","3099","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Sun Mar 08 04:02:53 UTC 2026","Sun Mar 08 04:03:19 UTC 2026","25884","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sun Mar 08 04:04:04 UTC 2026","Sun Mar 08 04:04:07 UTC 2026","3087","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Sun Mar 08 04:05:57 UTC 2026","Sun Mar 08 04:06:01 UTC 2026","4007","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sun Mar 08 04:03:19 UTC 2026","Sun Mar 08 04:03:23 UTC 2026","3292","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Sun Mar 08 04:03:51 UTC 2026","Sun Mar 08 04:03:54 UTC 2026","3121","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sun Mar 08 04:03:32 UTC 2026","Sun Mar 08 04:03:35 UTC 2026","3305","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Sun Mar 08 04:03:35 UTC 2026","Sun Mar 08 04:03:39 UTC 2026","3205","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Sun Mar 08 04:03:28 UTC 2026","Sun Mar 08 04:03:32 UTC 2026","3974","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Sun Mar 08 04:04:10 UTC 2026","Sun Mar 08 04:04:13 UTC 2026","3064","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
