"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 02 06:28:37 UTC 2026","Tue Jun 02 06:28:41 UTC 2026","4024","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Tue Jun 02 06:29:00 UTC 2026","Tue Jun 02 06:29:04 UTC 2026","3738","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Tue Jun 02 06:29:12 UTC 2026","Tue Jun 02 06:29:15 UTC 2026","3879","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Tue Jun 02 06:29:04 UTC 2026","Tue Jun 02 06:29:08 UTC 2026","3893","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Tue Jun 02 06:28:13 UTC 2026","Tue Jun 02 06:28:17 UTC 2026","3963","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Tue Jun 02 06:28:33 UTC 2026","Tue Jun 02 06:28:37 UTC 2026","3929","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Tue Jun 02 06:28:45 UTC 2026","Tue Jun 02 06:28:49 UTC 2026","3766","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Tue Jun 02 06:28:56 UTC 2026","Tue Jun 02 06:29:00 UTC 2026","3735","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Tue Jun 02 06:28:21 UTC 2026","Tue Jun 02 06:28:25 UTC 2026","3934","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Tue Jun 02 06:31:01 UTC 2026","Tue Jun 02 06:31:06 UTC 2026","4739","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Jun 02 06:28:29 UTC 2026","Tue Jun 02 06:28:33 UTC 2026","3959","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Tue Jun 02 06:28:25 UTC 2026","Tue Jun 02 06:28:29 UTC 2026","4655","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Tue Jun 02 06:31:11 UTC 2026","Tue Jun 02 06:31:16 UTC 2026","5098","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Tue Jun 02 06:30:28 UTC 2026","Tue Jun 02 06:31:01 UTC 2026","33943","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Tue Jun 02 06:28:41 UTC 2026","Tue Jun 02 06:28:45 UTC 2026","3761","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Tue Jun 02 06:29:54 UTC 2026","Tue Jun 02 06:30:28 UTC 2026","33972","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Tue Jun 02 06:31:06 UTC 2026","Tue Jun 02 06:31:11 UTC 2026","4740","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Jun 02 06:29:08 UTC 2026","Tue Jun 02 06:29:12 UTC 2026","3787","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Tue Jun 02 06:29:19 UTC 2026","Tue Jun 02 06:29:54 UTC 2026","34212","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Tue Jun 02 06:29:15 UTC 2026","Tue Jun 02 06:29:19 UTC 2026","3892","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Tue Jun 02 06:28:49 UTC 2026","Tue Jun 02 06:28:53 UTC 2026","3728","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Tue Jun 02 06:28:17 UTC 2026","Tue Jun 02 06:28:21 UTC 2026","3378","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Tue Jun 02 06:28:07 UTC 2026","Tue Jun 02 06:28:13 UTC 2026","6274","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Tue Jun 02 06:28:53 UTC 2026","Tue Jun 02 06:28:56 UTC 2026","3876","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
