"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 06:00:36 UTC 2026","Thu Jun 25 06:00:38 UTC 2026","2634","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Thu Jun 25 05:58:17 UTC 2026","Thu Jun 25 05:58:21 UTC 2026","3461","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Thu Jun 25 05:58:34 UTC 2026","Thu Jun 25 05:59:08 UTC 2026","33754","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Thu Jun 25 06:00:29 UTC 2026","Thu Jun 25 06:00:32 UTC 2026","3280","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Thu Jun 25 05:59:08 UTC 2026","Thu Jun 25 05:59:42 UTC 2026","33828","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Thu Jun 25 06:00:41 UTC 2026","Thu Jun 25 06:00:45 UTC 2026","3974","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Thu Jun 25 05:58:31 UTC 2026","Thu Jun 25 05:58:34 UTC 2026","3343","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Thu Jun 25 05:57:57 UTC 2026","Thu Jun 25 05:58:00 UTC 2026","3705","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Thu Jun 25 05:58:00 UTC 2026","Thu Jun 25 05:58:04 UTC 2026","3465","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Thu Jun 25 05:58:04 UTC 2026","Thu Jun 25 05:58:07 UTC 2026","3228","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Thu Jun 25 06:00:20 UTC 2026","Thu Jun 25 06:00:24 UTC 2026","4720","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Thu Jun 25 06:00:24 UTC 2026","Thu Jun 25 06:00:29 UTC 2026","4491","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Jun 25 05:58:27 UTC 2026","Thu Jun 25 05:58:31 UTC 2026","3363","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Thu Jun 25 05:58:11 UTC 2026","Thu Jun 25 05:58:14 UTC 2026","3254","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Thu Jun 25 05:58:21 UTC 2026","Thu Jun 25 05:58:24 UTC 2026","3318","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Thu Jun 25 05:57:37 UTC 2026","Thu Jun 25 05:57:53 UTC 2026","16513","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Thu Jun 25 05:58:07 UTC 2026","Thu Jun 25 05:58:11 UTC 2026","3480","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Thu Jun 25 05:58:24 UTC 2026","Thu Jun 25 05:58:27 UTC 2026","3455","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Thu Jun 25 05:57:53 UTC 2026","Thu Jun 25 05:57:57 UTC 2026","3505","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Thu Jun 25 06:00:38 UTC 2026","Thu Jun 25 06:00:41 UTC 2026","3032","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Thu Jun 25 05:58:14 UTC 2026","Thu Jun 25 05:58:17 UTC 2026","3395","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Thu Jun 25 06:00:32 UTC 2026","Thu Jun 25 06:00:36 UTC 2026","3389","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Thu Jun 25 05:59:42 UTC 2026","Thu Jun 25 06:00:15 UTC 2026","33441","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Thu Jun 25 06:00:15 UTC 2026","Thu Jun 25 06:00:20 UTC 2026","4468","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
